Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
MS,49.81779486861918,34.815238366385636,37.813308735892534,38.025759712965154,34.60396083669987,0.1603940612846116,28.301479504222087,35.69328055893808,36.63763697827426,38.16982404954907,32.03625753954029,38.76983791307337,39.77510093681387,42.810305185690225
MSCI,-10.938265776532518,-2.0759166100151103,10.20204368336107,11.452161255718876,11.396367696329605,0.058836224638551336,14.622776843066587,12.218380117463752,10.725209734201634,13.26195719069703,13.411069198956186,13.026628273005883,-1.8917753040689225,8.493675849858981
MSFT,-4.465230722793253,9.288226204970654,0.45510496821361995,6.764492034860474,5.452287993012257,0.08390676182767426,13.0734958602779,5.260677640229384,6.040435869605712,5.745335190621912,5.941084817512468,5.073517675510786,-3.018421633024647,8.485780914125641
MSI,22.2407569949176,39.57145206993478,29.422019633796083,22.79044167357427,19.64027512329882,0.05079092247093992,29.048062117986856,21.490996709246595,16.818722762516604,22.980051124764724,17.297543477810002,25.239988859923766,16.67355675431816,5.143558494704925
MTB,24.73090601974293,20.33498369941318,28.358411639561425,24.580126426220787,21.298320189208233,0.06879063388553149,38.29683308675508,24.19017220269268,26.216326375403554,26.460210473717684,22.072498148007163,25.413478811297214,19.959945373373877,8.776612566403573
MTCH,-1.862842787094847,-31.207778569357014,-33.4458172968978,-4.44043896123037,-2.1448858925191083,0.06181375699060865,-23.413225742361526,-1.5759507621651747,-3.294838962787843,-3.1325749990291327,-3.1377347663018957,-4.141731703663692,-33.19035686108828,-6.855735221352813
MTD,9.24070411103509,23.48747582528203,-11.554236774143579,0.7443536367155582,0.8122411606938521,0.12124692919401385,21.23962807128798,-0.6096616516633161,0.2279903364653059,-2.3411045776067674,0.40182310517484654,0.3578787056354708,4.691068995064125,36.68138513281277
MU,35.26913194348303,24.293589919142505,-18.536485640304335,3.951878047575229,0.8482024155364756,0.3049578772718257,21.95465423346762,-0.024727835580324084,2.6657512285292224,0.4930162515921878,0.7901568288347235,3.2509651321335,15.710853432042601,23.395383630105187
NCLH,10.577800260156533,16.524806531437687,13.206818763843659,35.812938445451216,34.34493070067228,0.05242841694384286,-22.180056171265917,35.640218250326114,27.853572195522485,33.30115122698544,30.92076696284839,33.007331555902745,-1.3707614588548562,40.91567208054433
NDAQ,15.222285538111333,16.900808691141993,32.44913952768877,24.137369394975597,21.668905422154474,0.07345675286455575,21.070888160971936,22.98360580573585,23.02707968671914,21.668080129168345,20.853809285835,23.64703079467148,30.590888705726528,6.830473498398283
NDSN,9.485060875663095,13.718069543370849,-8.709627501570143,-11.190373098436798,-10.598084843159466,0.10616346857622627,-1.2377364155298614,-12.121133001685672,-11.90235649175343,-10.92283597019446,-11.788984769849781,-12.150260958060482,-1.7486192579829256,8.612438977125338
NEE,5.755056309089983,10.630554436928753,21.51105339416214,-1.0758168784555637,-2.5322920324627516,0.02919794960889599,11.132796104578752,-4.316064944866933,-3.1149286698722984,-4.259609590241982,-1.351483631835009,-4.818838460487988,10.240635386938022,-17.004913889456596
NEM,13.726054053336991,0.1752386364764877,22.029307607050058,2.126496299695444,0.13342163929620765,0.16175417015372212,0.43909909246133,1.5887082854624786,2.291272365464278,-3.080749038498951,-0.3525120473178518,-6.37499665804265,-17.961954727995717,9.304198069048551
NFLX,40.33937813846851,55.60642709859791,33.477300296353576,48.947875938144804,44.433989803590826,0.21867706606983464,26.483769586398033,45.059403405016766,46.12779290871576,39.31583565704927,43.00266794782758,50.49245181379043,38.458773311105624,37.51109408422488
NI,32.186091008161114,23.82435042492535,24.048101695462798,24.90729414398283,22.607505306416815,0.06916179203970585,11.426474209627619,21.4534951541221,24.307031988114066,16.93651893656261,23.594971106203488,22.309953624822075,17.838660059736984,9.010184273843443
NIO,1.8994117889168896,-31.706756426333715,-11.963577844078383,-17.64988605069361,-15.314159795881022,0.045374981835902876,-15.868380334184282,-14.397818985508076,-15.225898692764684,-11.883333905647493,-15.491014750761211,-11.607454586386284,16.02141857097804,113.21424358098801
NKE,-14.378308733300429,-10.875996300535917,-4.733022143059853,-14.149889164981033,-12.668849284681938,0.06894698391920544,-27.468108418785945,-12.212123349760994,-14.72094915019354,-11.397182686827074,-15.255743242908796,-10.695833965604743,-7.7764112224072255,1.966338783367206
NOC,18.377118412842037,17.332857198070162,21.045458889571552,5.1299645345212515,5.119966069583725,0.121295010149858,10.975199393919173,5.631102614586923,5.162925082648997,3.7229617836002706,6.341855847790962,5.0031197506737115,9.178734821730817,2.3607940309705793
NOW,5.5629952732107055,-1.1368487590114529,-8.752226969651653,38.497067076224454,34.388559583923964,0.11564792481688015,0.9862126511691475,35.50862491854779,38.37558573714875,36.77365189885074,34.896362309940145,42.693289291041246,-4.976483644193326,23.199800662213573
NRG,38.06367473410344,37.08315502460632,48.24352956073754,52.13151076695641,45.184357454036444,0.3047011770223778,67.79985092021185,43.09958945819103,37.36969337342838,36.680527426539065,41.65638452192979,40.751788065563396,32.54034574756937,38.072823691649226
NSC,-16.228750183948318,-19.456941297172552,12.914154379595669,5.11117179141737,5.442717941125213,0.12943664491951606,-5.534092303368538,4.945244159303667,4.590321836890999,4.093560357354202,4.081251949976994,4.584884401060399,-3.0624293275278394,-5.674615771102584
NTAP,47.220026198779586,46.11991747874627,29.690228215029098,14.005254917228482,11.063157767513715,0.11962528117567563,30.115856685455526,10.079581128195638,10.763651112154939,12.225900782072213,12.086818908655562,7.548575785023341,33.063159739401286,11.344611869454853
NTRS,25.681432052213616,22.139396246955524,25.94320268867407,24.755329445210084,23.176852640666297,0.11946565901927239,25.926150303515676,25.55443038474458,24.91022191586762,27.798770522460188,23.73782225796546,23.940372414933524,25.120667472502056,24.004332768313073
NUE,-13.310122990712847,-1.5379668171184393,-22.06614495777938,-22.6470327833236,-20.984951937410578,0.08794186429352796,-24.545273032146575,-21.54365624379154,-21.48190066198479,-21.24093231879691,-22.30374767651058,-20.183730118317296,-23.947194392525446,18.897553306170987
NVDA,91.68199398898307,83.09081290080297,19.06337699840689,49.844743372037094,37.74964761110726,0.1305344769920119,23.973989177402178,34.87193353472775,28.168036061947806,21.927472720925927,29.42838337261831,22.70458878446121,70.6381056285039,56.40320965580236
NVO,-22.12865431379555,-11.078922921475558,-8.507869310319956,-31.894535215118207,-31.293728230619955,0.03197548079545665,-16.391814889212274,-32.98534882257521,-34.764588969276204,-37.540657737983366,-36.77834826313189,-32.59823129297267,-18.562411088987794,-39.63758921440614
NVR,4.484162368579605,-0.9354518601265923,-1.2075622510834068,3.3740805040693025,1.9308391346012235,0.06866235395901278,-5.494583520604211,1.3686000340901545,2.2368823241051325,2.8121989122509365,1.7370471640743135,-0.7092214539412408,-5.348486540705599,1.8698633735416474
NWS,-0.3032849656957408,-0.5325370956587747,2.6266600571877095,13.023207064905002,11.591312352469917,0.048996593515381534,8.036041339307975,11.410242677918161,11.068275806138303,12.415267135209533,11.374354312956271,13.39234472779795,20.662865322861485,11.805860446063773
NWSA,-4.9453816891733835,-5.221094391116582,-1.0898507065784915,5.302629653194998,4.37094823496165,0.0295951389168823,4.1174416384889225,3.8538720015723142,3.9937413590656794,3.9460564029743836,4.448321477051083,5.303284190751671,13.610017028220444,6.762380930298235
NXPI,-19.15622148617231,-30.295151445851648,-27.502213027443396,-8.255767915304297,-8.90113319866763,0.06690966183895317,-15.642481903836206,-10.196039301733329,-11.358573601109603,-10.147882475544987,-8.293429637469233,-13.498652952092923,-9.182708461011734,19.923000644544175
O,6.333622209926306,6.266572757354686,2.465034177481569,-3.0886391779832727,-3.185374519348689,0.04925174840507901,3.4408003838597128,-2.923416778289798,-1.4745857361640087,-0.928333790836307,-2.428058452707834,-3.3283382146853615,1.7529749824656358,14.242699626472128
ODFL,-18.951688560743033,-25.094290125541946,-12.12725617416105,-1.6862324514759948,-2.0851457293968028,0.11352027824486634,-0.26290412241347005,-1.9461979499438582,-2.900410338996231,-4.80987586400294,-2.171878847124126,-1.7261916750572592,3.2532942039850883,-16.92106090254401
OKE,28.32840115948762,31.650837736426514,16.563870895154402,25.954511492284837,21.66887381235488,0.07514212024064884,27.568622673995407,21.966901794119934,19.201100426892474,19.98022520380463,23.880070289700154,19.721352100017462,24.34661296731006,55.41113749947455
OMC,3.643899704496467,-3.3841295459010516,-12.281492635058804,-8.109485085595786,-7.814405157950155,0.04123270850855252,-3.056081083079737,-8.601623540453772,-8.953171453483472,-9.921070025184205,-9.065129451378615,-11.682356927350364,-20.31287989038332,-11.196502418301323
ON,-57.67203982699765,-37.23149328238865,-54.48846668388565,-21.76132406906269,-21.120065641289546,0.11655815268088644,-26.386281256457423,-23.084131132126352,-22.73813986748465,-24.718897129188658,-21.948445014339626,-25.583560482138772,-44.875089999377934,-0.21922845450925796
ORCL,38.436485868058014,33.66871607465286,39.926153566714426,36.99028825699118,32.76027702479683,0.241921085608311,48.81050147683895,31.445723064279374,26.65722195427281,30.765972771134138,26.392056783536095,35.73630923916455,61.344327121893,52.043532103268696
ORLY,27.052160060389713,19.86263998200863,8.566431369512111,15.351157538379947,13.737479960499964,0.07608098022844377,19.13338266768719,13.473963854212423,12.941620050236905,12.329163075942095,13.786034535524779,12.996361147693868,22.418913889130852,11.023565036544792
OTIS,11.946559290751349,5.856710901309859,-4.494432765586332,0.9639864198844291,0.26566293943335806,0.07035692141678265,9.112237932146405,0.4103832008302993,-0.35869034412720935,-0.30356716544438367,-0.22138325070169904,-0.6025984621234307,11.412849080966128,6.551919490248751
OXY,-3.3007297303063927,-2.334655747209686,-6.441391205896002,-11.71991666125684,-11.200699185676706,0.06609563968943977,-3.619303183608728,-11.38310792139065,-11.000511489911885,-10.35923956300313,-9.88429512008949,-6.614419765403383,-0.40122713690014306,-1.5506198545274297
PANW,4.024469962462407,7.437800389253697,6.1333936592152165,14.12683091277184,12.486871127561475,0.11726878285258785,-12.600432994711902,11.52351610786646,13.627656829968526,12.296386658004826,12.46361566614214,6.775471527284703,15.779988725453272,24.866770488616037
PARA,-15.868658602335769,-28.61252057472138,-35.76177520240314,-6.130734063313207,-3.716970763186932,0.0648325645520748,-19.1748322205097,-3.9053805584925736,-3.234810963692299,-3.888066147998991,-5.153255759827896,-2.69037883488836,-23.105706570583624,11.836601655717322
PAYC,30.844060032137012,39.28975826246157,31.690409738373106,14.000116712179475,14.468174693542743,0.02930630356259933,2.8556939446511853,17.964445135604294,14.806910430048239,20.211709955467565,14.3762146796922,22.23753226223655,28.633616884099006,36.83022305338733
PAYX,16.166680841351294,-3.271050406807164,-7.771287517326961,13.711042543854537,12.456978577113375,0.06708378261192949,-10.591759573619555,13.054655966743168,12.280353407543771,11.631345373332195,10.830442875350844,11.68090741229828,-11.28603924687719,9.014302172455531
PCAR,5.728335122846692,-8.876485760278532,-10.900314633334965,5.603261610845436,3.7624107127332542,0.08189210505321588,-7.776904299066517,4.355650344299468,5.96511086451853,5.261624332634725,4.549459685039352,3.8855375382345145,11.190388158933043,-10.131864348822269
PCG,3.961803442172492,5.0519180911449375,-1.8603384486516883,-10.49219368887891,-10.612822233640774,0.08194413056542575,5.278151171709985,-10.245423346680932,-10.341606961517918,-11.494588141425686,-11.017265972119649,-11.974938072686495,2.821992871122605,-4.1239465229880725
PEG,26.196999645425223,29.063271079828358,18.7926425240214,20.58507426892095,17.78607817096042,0.07365374791521212,34.10592935887947,17.915005272735804,18.502840245048045,10.65911626446418,16.448314107970905,8.475848487361192,21.02771969889484,9.320090955687276
PEP,-2.464257814192693,12.802267353696159,-1.537949285522693,-11.708711731529485,-11.179575484844541,0.043686957993847225,2.4412667019938947,-11.651971836667272,-11.605190405747981,-12.912534174025925,-11.73267369460836,-13.300176727474438,0.20666617376936527,-10.998627226859648
PFE,-15.522414167801223,-4.357641926904688,-10.474221103019941,-5.2290893559719525,-4.814345414700931,0.010326620859583274,-15.062890119444534,-5.014178428803242,-4.733132187834811,-5.2408033721892275,-5.657301715353147,-5.345435850703641,-11.548048724023822,13.112912560020554
PFG,43.28123822895853,24.797251821692335,2.8766962239524076,1.3331742443756547,0.7732011211877948,0.09183760136934135,15.018826362673854,2.0525812308498916,1.4858944975260282,1.9357994803649585,0.9222469299963506,1.5559854107711346,16.44072855485361,32.43510192976495
PG,3.6368347934727234,0.22528427589898684,-2.1835762308364,0.49867277748188216,0.1734307864409018,0.0623254933387506,11.583356778769033,0.24488359792615008,-0.5075012438185778,-0.6400346148658005,0.2554021347956495,-1.2380666121279957,1.6252568590010599,22.8224464551123
PGR,4.137421607807337,-2.191782045296693,-7.183351937291832,10.52904994935256,7.918607047113271,0.01249677563625687,-0.28286284430202996,7.168394036368425,5.368093322039645,6.208019664756179,4.988575208696027,6.011298257750551,8.253873681258222,0.8292126854800389
PH,6.0468796789788,10.966170216278735,20.364405815663154,21.898788846719206,18.419153726687906,0.0975139938584622,1.1838747496542512,19.08713177739543,18.958478990142854,20.153716377164375,16.240220142407637,12.065691593223255,14.221905345231445,21.320592161843
PHM,13.552804207619594,12.985555285296495,-2.0681970468534203,-0.8976970834948025,-1.534040778277193,0.11802251742076678,4.733544049729393,-0.5997868312704814,-0.6375207008086342,-2.7839952839775735,-2.9583346291755115,-5.7206013085449055,13.118648569163055,13.262391434300739
PKG,32.244551335286296,23.794001377126246,35.840635840439596,22.87180541675901,20.326588443860484,0.08470968007840834,37.763742844227274,22.39373465407235,22.944672853088566,24.062830951103223,21.876569854029636,18.773268230802316,22.922955007862374,24.26743322453973
PLD,2.933369602230025,6.820504992704141,4.171626023807449,-0.5406900241274599,0.13068890485742965,0.18929246408825057,2.5204862839312034,-0.3673655877778995,1.5085238385773014,0.3853417376497639,-0.7391532035445768,3.6622649725640173,8.124119332821897,-17.32684477762005
PLTR,117.41889591199772,79.08427046482058,81.63731205852298,192.92604755903386,160.09288152291606,0.24129253583800278,44.592628905548445,160.40386244760438,146.5355718494861,165.74088669670232,165.8971726575026,190.03278871210736,125.54734716953841,58.83415811713133
PM,20.184372458797835,17.5425845587525,31.32529619123442,17.221235318233678,15.856636408455394,,27.947659404847414,15.441696712603608,12.80542971682967,13.501390599591884,15.380187591258329,15.024420457939168,13.343934115603027,
PNC,13.222341451990863,2.607975753825052,20.97843525628779,18.39367173735772,16.219270588827875,0.044046288665771975,8.381311065659114,17.607590236418037,15.73696306221845,19.16644145426507,15.766328609528982,15.236030941699388,5.860239042061236,9.259242665436092
PNR,5.164237371304512,35.02370012922645,7.882541317493913,23.18590603552252,20.528247761364472,0.07749321082134061,19.5945089224438,22.03655721300622,19.886474490733885,20.806163208120175,16.898856295460792,18.55372209176475,6.636836205529856,17.131396210673778
PNW,17.078270444129412,8.959993548381728,17.985201473835037,8.400264046213016,7.092274015808527,0.05007421522016965,18.757275668267802,7.525530972990898,7.221808369640713,5.887330960677533,7.08309331432335,9.608675218834772,18.261394471984808,9.327994964625793
PODD,13.684796136834493,-17.4206496420822,-8.908490686752298,37.46745455367548,35.04871152074819,0.07958274724620135,-23.937733164855718,37.09659723414694,32.942604978401555,36.96499179069626,36.08072213058447,37.43962895571793,-11.800019046239461,17.292627776762462
POOL,-3.8489509219671167,-12.464276417061482,-9.355604950311523,0.28353162177801605,0.6792860898834786,0.1360222753133711,-3.348328506469358,0.4155497703954697,-1.4859139910282144,-1.7104463239389331,-1.256025921555682,0.5177566556109631,7.408013747611089,11.353614655696056
PPG,-5.031532131445427,-0.22294432649760357,-14.324805507275157,-5.365611192751314,-4.380982232446522,0.10265899191412003,-6.86572533478968,-3.8699880447540114,-5.33207857054674,-6.077115938712636,-4.802902945891886,-6.649818219536492,-7.764387377135508,9.33891937176105
PPL,22.07628005967307,20.37137272143383,3.241589796470997,12.564565103853356,11.216795689076688,0.05153662981427631,16.52451993286934,10.062497485373811,12.21816290567435,9.637397427890496,12.597557286318931,7.018147557462995,16.533406008015415,15.256264347991847
PRU,8.263709764486647,3.9753592103856326,6.376240284725013,1.135744897230643,0.5093447640415802,0.013256626470006782,7.098614925317818,0.8301993988134335,-0.33744983720680904,-1.5988067923369291,-0.33324117674790554,-1.1656068099547134,9.146863065976031,37.022529517924454
PSA,-4.696807074581351,-12.51314550897678,1.3326302240426167,-3.134476606860983,-3.8414781246827885,0.009880208134775323,8.77270280490268,-5.192950706539701,-4.414407801074908,-3.1473861423605016,-2.0167004640909885,-1.9110223497165197,3.657569575091207,3.2706481693785747
PSX,9.31398920877688,7.947064018173059,-1.740607798068322,-10.583341634289372,-10.064178976019535,0.12053335461779757,-1.3628094886668016,-10.250476675362279,-10.232097167265286,-7.960224519225272,-10.533753251761349,-8.550113088477522,-7.199514540135307,20.862113740058348
PTC,-7.845854498160969,-5.639222054736024,10.24638787708289,3.995295903631745,3.549143294380209,0.03844268278265827,-1.759105507885524,2.986086571663188,3.7589490541485833,3.9285597633803673,3.6349518177807747,3.848132687453519,-6.83174935229101,7.987694749906378
PWR,23.24660873889006,31.810756970978638,4.483869759672419,37.851572579887126,31.940330171490583,0.18976057651203238,17.19666822548244,31.05272346913911,29.469433229961524,27.100213825795098,29.345769302265108,26.05010936134452,6.914674459744048,33.89868342747058
PYPL,11.435744563437025,2.5924762132714316,12.7539343589223,30.716467058878084,28.372944433321983,0.06642625485804443,5.233442577262051,27.222723647952602,26.59612116218283,32.137886635058024,26.965821502682825,27.55951063063964,-5.1002733159614735,26.363751118074052
QCOM,-19.656177810533404,-3.635929379035981,-17.099543052266434,4.479979795891956,1.6165643913887413,0.15548002741261813,32.768380533407715,0.6404265577952616,0.5263783904528316,0.796687225900964,2.0942667202506917,0.6122213193476986,-1.6101449242884565,-2.188259736188064
QRVO,-26.92857334413971,2.8741153535688566,15.571259118003997,-6.808162267469053,-6.486191072583485,0.4585424687872042,8.62329166878572,-6.9575681618900616,-8.093230381224307,-9.62986520506363,-5.65590587437906,-8.062651751966216,27.80184461353811,-29.5660600202692
RCL,40.07838717250799,80.35137262690546,70.64264987960121,51.882374279368584,46.499522000088376,0.06615635657861216,54.224368793903366,49.39926400593131,44.249654486882655,52.36988806340824,49.73533138955597,48.68336771784648,28.40651432835104,20.470373205832313
REG,-9.531495177202858,-4.91217986053952,6.554008879694235,7.40321486987995,7.278625454595822,0.03204652812383406,5.502014899497525,7.903604601265417,9.011788835988026,8.142439432629978,9.915514737350684,10.89939797959221,-5.634949522880446,-3.0483819108692223
REGN,10.246188592042529,1.5926093099593024,0.07614534508162306,-26.727298491046774,-25.872642753002356,0.01970144286710716,5.098261408887254,-26.240293735445945,-28.31079030339812,-26.605372687123907,-27.733838757579214,-25.73797997227507,-2.5580546381747125,-33.12148991538636
RF,29.48981364469873,23.135752690697718,21.974700546404886,16.067434186712287,14.007885628929943,0.05342913246898409,18.67353622470984,14.218920885245248,15.70908858686132,13.170259638859447,14.685859419331749,15.456114312451952,7.356830529940141,0.8525511237287166
RJF,39.2723628978953,51.837178120784635,35.436382853863456,36.32715326905341,33.72329284895349,0.15336256519199373,32.825919904820886,34.26230175871359,35.90881147323134,37.046034246444506,33.06085205059307,34.7397271194677,32.26415470935134,11.932216787761055
RL,33.075424163874054,26.155328033736787,20.64821522582072,42.47193726421838,38.38018646807876,0.14281305662102217,29.175569477836007,39.78331638916413,38.25672039422408,38.973585425579095,37.558627223755586,33.0273080489095,6.234449427744709,18.031103423951397
RMD,16.25568247716297,4.583230705627392,3.240489842185702,18.289518173801493,16.202913780979785,0.11665524222173992,-8.708176742171707,15.91299977555293,14.411361021356434,12.169354784190393,14.358624752428033,13.266185333066682,17.32892523926493,40.00182714776686
ROK,-18.185156945065476,-24.823410750630675,-23.025896008271346,6.045955072989758,5.7313815594407815,0.06844991199628778,-28.302787021382507,6.3163856002434695,5.652614702670047,5.665891047093306,4.170043959662284,6.0961232793969895,-31.482516219779328,9.162891757325385
ROL,2.099139081727706,-1.1638854372869032,7.1974136485369415,4.0135020653777715,2.8160813824674564,0.07903439507295698,-8.90546172359728,2.124496560466867,1.025644351116374,0.42642100788626897,0.1812481381313316,1.0165301685134784,13.473574267621022,6.48443379651494
ROP,-1.124143075316707,-7.130929775008582,-9.99624077594395,-2.506602797012727,-2.3638437266667576,0.060479284622205136,-15.207871086129312,-2.7108266436994,-3.2502753884903353,-2.9728428979141674,-3.4927637178831143,-4.303886454788184,-18.793261956621958,14.589363424516014
ROST,0.05952604527055575,-4.050953984230779,-0.4671160366975165,2.5714410533880985,2.4326521067118074,0.010301624860757643,-2.4864988312001195,2.414063277112181,1.7824268197288444,1.707241250380876,1.1042581207576088,1.8973870443234298,13.018319385721956,10.692645860215418
RSG,14.506017229230084,16.39206389525754,-1.3057078744727038,10.782283205829945,8.71902442847608,0.0798127135907323,6.841836648350822,8.44081396221176,7.728913957803749,6.632013579525658,7.4833041717784585,5.6974962241807825,11.754088200464388,14.003720827342478
RTX,23.498970934900843,32.089335215869006,31.690644616215973,19.329555136254385,17.176152532729365,0.13918799843571678,35.8969176252977,16.787043542038248,16.931274100630915,13.342365626761273,15.607489390504515,16.450536002678085,22.804418479445456,21.618863863706988
RVTY,6.4786840494420765,15.913882165870987,-1.7423849261173396,8.590005614980619,8.32319387109833,0.12730827264942424,4.1596432930935405,8.248219094319072,8.001024224816764,6.591145052264712,8.01347158039175,6.052355132769279,1.7362153258650668,16.395616391252034
SAP,18.083886446675482,19.10401852650053,1.2601517701165021,35.693761178653546,32.36508087639565,0.16444976420150642,5.842976224246756,30.630256459780984,29.846333549580972,29.889697220598382,29.822317895607924,25.96842965752012,-0.5022218908095828,21.354072259011716
SBAC,-14.71412161349763,-13.46938214318488,-12.867938225797577,-8.07603568852024,-7.381914287439908,0.02392717248622937,-14.136333607126398,-7.557040422171809,-6.738025311048637,-6.871105279278145,-5.848754606375978,-9.360098169672643,-12.678637102273246,1.1887661582564986
SBUX,3.234621616299544,-4.504128885357391,-14.47976224196657,9.78281477193524,9.88437604427545,0.10503732345574346,-17.98370509173234,10.112411254162017,11.708270568872342,11.029686659957964,8.55925743661424,11.799821632531843,-1.1828674645169557,27.587605346075193
SCHW,35.48965156660613,9.24915521888144,15.036392133347551,18.445271040828874,16.422661769539182,0.1778090933864847,5.658642390882349,16.75633401589886,15.870436963071949,17.66340007107793,15.895830861776924,12.783457405524393,18.534237570762286,26.583899109394522
SHW,24.082102461253108,30.74902972745404,19.99149613345514,8.255193918495761,7.059181283201001,0.10855759988848333,8.621223003594727,8.871140060607278,8.47384862071731,6.640293895673641,6.3723905633968165,2.8429887243798078,14.78108630550124,0.5321567820581018
SIEGY,9.098057460716863,16.010039676923633,-3.1474387862232236,14.689559448121372,14.161781137191069,0.1640511530567066,12.657695376671333,13.68737885635681,13.716274879944738,12.291949944613416,14.82222904793816,12.87219933825175,13.5839882550136,44.8244756886991
SJM,-7.454063276109123,-20.381133049465483,-23.385552237290963,-14.090476175564401,-12.386087954573014,0.04572086466040072,-16.43163015244396,-12.411285818616795,-12.202701136801958,-12.867076190465268,-11.607057051796568,-12.22692842230089,-13.672659598097772,-3.814109892510134
SLB,21.662236164563122,8.602811365691663,1.3663960339194643,-7.693594737778412,-7.262281011693567,0.1771291567966631,12.296416685080315,-6.991565176323326,-7.006947735395065,-6.793908301224976,-6.860558180673994,-5.806327267094249,12.287723317030544,-2.49296768461714
SMCI,-18.016510176345655,-58.59055184608694,-51.653343968467325,-34.1248387662597,-35.94854403378451,0.15647440504350027,-31.81466082769963,-41.95940401316874,-41.06078931814488,-41.16491460887522,-38.56754116507264,-35.366529343273825,-25.525122487292496,-32.97704200056371
SNA,16.801319335420274,38.369239513589434,31.277405687931335,19.976820656804424,18.795660954956876,0.0592516570470427,21.221786977259743,21.563120397172817,23.144900608470017,23.82790134576238,21.262110909020635,19.99400678484567,25.68469873273118,5.044966582838679
SNPS,-18.994261712597464,-9.273697577187663,-22.425836381831633,2.8000531567704647,2.2378386159647174,0.1923976677053786,-15.145522246292117,1.3446726134884532,0.7171867480171525,1.4199378954111923,0.3579393242374023,0.07270311764431248,-9.943989875962767,3.773250536377016
SO,8.167390666834823,10.354760820430394,14.26223162043136,5.014046488898375,4.213017141318668,0.025085437135486166,11.912293858274152,3.003642299056477,5.016686220587019,3.621751899143666,3.7743511083689576,2.127349109492838,6.917155372732895,0.4741859144424888
SOLV,10.320205228525872,36.37762873502602,24.54813693817516,15.527167527866586,16.092473550176766,0.1597159688826583,31.331276919921557,16.320574047501395,17.84866435558266,9.687223554025827,13.295890780912034,10.7068880160912,35.19245197824969,-0.7731387266924775
SPG,-12.933919118171985,-6.8910304572541365,-5.5124471450350585,11.943046895792337,10.160134500668352,0.021486894108609062,7.249815572331706,9.160419191144149,9.416252874442575,8.263541617332224,10.355134146655864,8.467292953750007,-0.22755349668898178,-1.1380708388283403
SPGI,6.855518605459945,11.940402089657368,7.600342029124077,10.143992581614475,9.492235473899967,0.06227170513186591,11.207272201626898,8.679791022739854,10.512259593795946,10.094661211577169,9.11380812850483,11.021147926622108,8.672584838540303,7.110732824711189
SRE,-2.5254341766884107,2.5240597899114086,2.332022846544672,7.205105575394019,6.242885933857576,0.07195580336752742,-4.652165823324723,5.913089804901933,7.259017037359147,8.634254770420979,5.755850150621928,7.092127769681896,-4.730918151760664,5.921532861306581
STE,-7.23003966905022,4.246391348799139,-1.0077517246275183,-3.437563824608976,-2.9546129705603175,0.0790496114284871,11.331553928248844,-3.4662832025702848,-3.1829878306796044,-3.130022140643349,-2.6971591805059636,-1.8409240267643825,14.492894781311499,-9.300251989730242
STLD,10.364908011592986,3.0254051398790196,-7.294082374441481,-3.456414567645748,-3.611362822136588,0.11993415227086156,20.634429276594034,-4.45000387515828,-3.592412620470925,-4.0991243258383525,-3.2956170676862904,-4.26904046406955,-7.0680120071419825,13.228616871912315
STT,29.00875742067693,15.184643714069768,9.11005929520155,21.427877262506897,20.036801344354668,0.040568919577107794,16.39123048432108,20.93641736344573,19.068142295867695,22.15769285511821,17.693405466357433,22.832541957403304,0.030049119622523598,25.723398009162313
STX,37.3244827888136,24.921603976388116,5.592221414951153,13.601622693360127,12.30166324041484,0.3676200636035133,17.105303666105936,11.792652995517253,10.430501904793138,9.467879422611276,12.10348715625311,11.042137113336521,11.034449650230131,10.233005038547711
STZ,-21.057508844916388,-16.582809278994542,-16.867780603916874,-27.820456322053506,-26.89280637206741,0.09469889815141891,-4.041171299294374,-27.141006256039034,-28.256664527916904,-28.360882626874588,-27.98280869203356,-27.22646928054639,2.682101128985086,-19.29970113901347
SW,24.683852986949674,7.309442950410079,5.9555270908771565,12.61462647050348,13.062253851796205,0.07451170620033656,5.360723320738703,11.923054541912185,10.843123775105159,11.238341357442284,11.603231361195991,12.213189219205155,7.8563460570354,24.4875404986801
SWK,4.878700484522338,-1.9411197176989679,1.814013106005921,-3.3313905650349973,-2.232165333703336,0.14539511865867646,-4.840746969532837,-1.588333391222118,-1.1339176545751717,0.1960466496001699,-3.5722594415857984,-2.080360918925302,-1.6233894803594457,-16.17009564119176
SWKS,-38.892925057072,-38.09843028286235,-29.682474568705324,-5.647228813511764,-6.160949270796377,0.055287694825377875,-20.392627891901622,-7.528321403895519,-7.462152262024569,-7.5876824529097675,-6.3537409382664025,-6.981599054307767,-23.55530232567516,-3.1120492001290727
SYF,36.676304595024725,39.05405633480669,36.156395907531916,50.1032596217605,45.052408285410465,0.12026000148277648,42.91937738414564,47.027064109488634,43.46741643270676,48.50336987172957,40.943103187119625,42.00230154228159,37.288243309309856,33.952478650488274
