Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
MSCI,-13.872230964458796,-2.2420323172524457,10.01509998379581,11.091492757817022,11.393147540317518,0.05551847921502344,14.428333934012617,11.712740997837088,10.537378550214473,13.06982273847154,13.218681797243178,12.83489302624899,-4.261803922411227,8.309630178246191
MSFT,-7.829559281973844,5.439559343833486,-4.0501381612061875,3.1765624506038064,1.8113334918283608,0.040743251280905335,6.327908476483528,1.5538439227985434,2.306142381243367,2.178619653694192,2.5279478968537408,1.3732749366231813,-2.9859475569496428,4.66537276580681
MSI,16.755283461510956,33.387465058978854,32.99872561464945,20.344782191624954,17.50488482571477,0.027075061311561704,23.060632345682485,19.693281585881024,15.987821790301432,22.91166014748079,17.08861047150275,22.62258873730231,14.381499821754385,2.9461552100024475
MTB,21.374985194655498,19.78706006781046,27.773954776809124,24.01812663752257,21.153008024222423,0.07211417734958056,37.667123415514894,24.900729829288146,25.641623111322726,25.884396727408582,21.51666305792938,24.842431168710856,18.442895738379033,8.776612566403573
MTCH,-5.253727576568594,-31.88085101324188,-34.096992465705235,-5.040993925433841,-3.0788220742751617,0.06387227863595034,-24.16256115044714,-2.973095275448848,-4.2410154013728345,-4.080339050288497,-4.425902361505099,-5.07962202857252,-30.41965194949401,-7.767071366990017
MTD,6.321330724251557,16.460085937794773,-13.917881437884258,-2.0615464849093135,-1.9038727229330557,0.08769668394738074,17.999592715464075,-3.2657916266461036,-2.0064596626727282,-4.9509630786012595,-2.281338018172283,-2.3241080375979677,-2.1158131825071598,36.68138513281277
MU,31.78441041885004,25.181401275707806,11.096970439462272,4.690303728792661,1.659756325808311,0.3148046143219556,22.825758906563813,1.2047373430431445,3.3990780230187063,3.0344157402170158,1.5100865204692575,3.9884720259344664,16.537359527985753,38.134925996570765
NCLH,14.28086085013754,19.74201733737379,16.332421040938407,39.744562266419884,38.807691554898234,0.08968845001497999,-20.03147363630504,39.77374297446303,31.38356641983377,36.98155128030348,34.535445405422585,36.67961934669969,-1.5078458668349861,41.59314687673834
NDAQ,11.311873413597807,14.262750016408884,29.460207240529773,21.373516230484306,19.3140581153592,0.041944828790413266,18.338724796605963,20.639429727019916,20.250771648918374,18.922440147576015,18.126544662684488,26.6350817226208,27.64389089922331,4.4196684706684
NDSN,6.415191271397913,14.54795461796204,-10.109618898912284,-12.548708365134239,-12.161498634427655,0.07901929913755645,-2.752313644390151,-13.519704381217565,-13.373407486274836,-12.288886517786517,-13.141752417666641,-15.012052292241176,-0.24541638943792668,7.1125276147247884
NEE,9.2601583260806,14.297247955244616,25.538365687332593,1.6929165871984504,0.0602129033534851,0.050448561337075835,14.178633105682636,-1.8185101683295897,-0.5860216748130269,-1.7605812085427615,1.3359927737371182,-2.3344071450074213,14.242393259974856,-14.838565132739202
NEM,12.911233332647948,0.21732177573219333,22.08057153629249,2.0339776542114296,0.17587731645325833,0.16326250108815912,0.4812930782342431,2.273741922182667,2.33424444038213,-3.040033724112994,-0.3106506136035673,-6.335665241346406,-17.959313007912094,9.27796785139876
NFLX,22.646340382108203,35.98862326971553,29.68459451318621,32.014335238828956,27.197158193506176,0.045334667469184624,22.889782269288293,26.771296849294846,27.704991044533873,25.727252810947515,27.475669970916645,31.519383332886548,24.426672038389157,20.174627214961376
NI,33.340713916634044,25.170980763193924,25.397165402031696,26.252255770306377,24.41133823328996,0.08397402656213099,12.638273586261226,22.774341665345755,25.658911646362792,18.20824185302537,24.939106869305704,23.64011440223129,16.49050873232756,9.962369598785543
NIO,8.071379812348162,-29.896161284278804,-11.963577844078383,-12.606290861624142,-10.444554665355636,0.09273960765574706,-15.868380334184282,-9.212961539501844,-11.273758043567895,-6.546176056372574,-11.545892281806042,-9.195308208765834,13.15904619125878,126.12846428569551
NKE,-15.160960259420031,-10.916092663408286,-4.481454246765745,-17.63213023528534,-16.465887031367757,0.02905120728465508,-27.276576202799003,-16.144515476932863,-19.453859533260832,-15.97370971413632,-19.66309477924861,-14.329924974511368,-7.532879888262141,-2.1830192078495023
NOC,13.307291279564287,12.93909813645474,17.0349534417009,1.0599048248360559,1.6065955816543218,0.06329299505951624,7.966304903332834,2.3138606742628336,1.9920443116853495,0.2863892172398695,3.1624241022199286,2.998931700909449,7.1727262663911455,-1.0306468861486888
NOW,0.3932849072999675,-5.978449326088602,-13.220881509818664,31.91793236233693,28.425389368289533,0.0531391446615196,-1.6853553246192254,28.872394664767697,31.59895252280257,30.075469792754355,30.840374827408635,35.705206252239854,-8.945644006248939,23.199800662213573
NRG,29.460631684065152,28.541210256128792,39.00615797000714,42.936050363128466,37.00823237453065,0.2240385492106896,57.34388309205725,34.18274778406799,28.809893787199897,28.163671245381643,32.82947203606423,31.98124292086866,24.334189284912906,38.072823691649226
NSC,-20.215864323605842,-22.78516599025327,8.248281455759154,0.6920716893358386,1.1362767086906929,0.06915909328498682,-9.437641184101262,0.669140991157268,0.2684088452432348,-0.2078253058137084,-0.21962510144926112,0.2631960967847117,-8.020876636577263,-9.572357898493655
NTAP,40.06176681618251,41.80501686417515,25.860494013938457,10.712322192433374,7.972501297623016,0.06717166766984767,26.27355373548854,7.72388598674751,7.492816071302314,8.911885714100444,8.776910908846935,4.372681466450753,24.919333877126903,31.814917791193093
NTRS,21.640782569691712,18.212622974386754,23.32674359790972,20.791369446054063,19.606221961381245,0.08096785486783387,21.87763314587787,21.517863997183937,20.894366786715636,24.45396062150537,19.759659697983498,19.955697881197164,19.721090683036817,23.40388731592742
NUE,-11.577601753162268,-0.4588663606609344,-21.212024279676474,-21.66222957823693,-20.456823153023127,0.10423143750121884,-23.718322504305522,-20.683809319829884,-20.62137692408416,-20.377767674135384,-21.452231019408977,-19.308979003823413,-22.8308933740728,20.200618049980037
NVDA,80.07634989548804,75.90233272400856,27.398343200755544,41.33791327508964,30.144866968040862,0.07868582262234501,24.384009195304902,26.70593094767451,22.02388449958248,17.922802524155003,23.921658205468756,15.275274447544609,50.712514802497985,56.40320965580236
NVO,-22.12865431379556,-11.078922921475558,-8.507869310319956,-34.07063077019787,-34.07447531696892,0.0608445170889659,-16.391814889212274,-36.16662627889342,-36.85886272346449,-39.54581044778386,-38.80797364353453,-34.76205233676921,-8.197850284405613,-41.57542344661883
NVR,5.353939667486065,-0.9549865923913128,-1.2270433253672128,2.863194679522319,1.8229053752467275,0.066652140668868,-5.513219228767788,1.802311908337936,2.2167220330496398,2.791925173390662,1.7169854364929404,-0.8469810638851121,-2.2702463476835377,1.8497754556718173
NWS,-3.1390217215501117,-4.865856009330082,1.4787096219688114,9.981866928781642,8.651541029132872,0.01715720364872864,4.963103848063005,8.24133064273506,8.279763486672968,9.90296136540763,8.206463073248637,10.167054509695115,18.791534167686986,8.625695604346229
NWSA,-4.911249986251901,-5.187061689634483,-1.0543345802545305,3.8731036199029325,2.917728191042164,0.014221501370365328,2.547268107691005,2.407395366468713,2.6058363188303035,2.623586247463056,2.8731580160723045,3.715227214510264,11.896687937878397,5.152319618920894
NXPI,-20.23586449697535,-21.903499862762928,-28.470397969346134,-9.461316890442264,-10.308021139102411,0.05305052545563466,-8.362110556640417,-11.395342702597121,-12.172666692065887,-11.34782899554267,-9.064592951915767,-14.653850995555803,-10.395544573729552,18.321467021789704
O,6.093241137248634,7.436925989190714,3.593519653094177,-2.0431433164063577,-2.142603679096811,0.06080973128257641,4.580032335090378,-1.8280446463045008,-0.3894887577853142,0.162779263087326,-1.3534624234641284,-2.263657300812836,2.873618285713756,15.640034051985783
ODFL,-19.897567843656894,-26.09246010000506,-13.29822077228911,-3.111433149498692,-3.4734028963075856,0.09650920756393402,-1.5919693513794546,-3.331650156567788,-4.1943289881185,-6.078349574981922,-3.4755056781975,-3.035757593469984,6.545922640950643,-18.028144763791925
OKE,31.539624378386954,36.6224561549246,20.96575011930337,30.867416571668333,26.81272426424795,0.1323426854459301,32.38608168157288,26.572819278828934,23.702571109320207,24.511118494989052,28.5582360327101,24.242469393472053,26.332500549209858,59.30006503776465
OMC,2.426254018653493,-4.519207424848249,-12.391049898671588,-9.01016223358152,-8.995067274467008,0.03368774981052356,-4.195012992960183,-9.675404429693987,-10.022822231825817,-11.120516875706999,-10.133464907029298,-12.719944256443952,-22.84156300985732,-12.23979774032625
ON,-57.78590455684084,-36.382065176724616,-54.48846668388565,-23.539077714804897,-23.161147122162486,0.06060293022045736,-25.132375865989566,-25.16287338835234,-25.364068867954188,-26.244496878811347,-23.879447629663826,-27.09163750501512,-46.561265837785356,-2.2413231672845284
ORCL,20.226986892392375,16.086354508788048,30.22933426814131,19.450391582873543,15.829793896852609,0.04997487818880484,38.49800087727834,14.155766991745894,9.997130223577255,15.40657209375132,11.26266133093091,17.881982985846218,47.0293407207893,49.32735174643559
ORLY,21.907610405312358,15.791637308859405,10.917024219513944,11.328388476101232,10.071997462025626,0.029706151984719778,15.08714841676246,9.91352697245208,9.105682203353743,9.223267812494154,9.921417079821309,9.158564079671317,17.026851115718568,7.252771817622097
OTIS,9.985794028699441,4.002610491209016,-6.167230927068302,-0.7075262352874989,-1.4804436927677365,0.044564050641250415,7.201116347369202,-1.3483237444913807,-2.103926820142197,-2.0497691344104645,-1.9690246865540248,-2.4619716082020204,-0.8709790923610766,5.859368036634735
OXY,-3.3007297303063927,0.4088652155052102,-3.14261077010862,-8.806640958374333,-8.599582568728108,0.1468189181107096,-0.2210188232121331,-8.613553970297627,-8.219000208409032,-7.557686535990661,-7.067898599612412,-3.695829453249228,-1.5646330340926347,-1.5506198545274297
PANW,-3.3643359632005057,-26.839741157120883,4.191618523065568,8.004885577273745,6.736473931556033,0.06052059736001957,-38.33424632553722,5.577230995391528,7.239305593922809,7.295727364629238,6.594814919236394,1.1662363897267138,-19.148622230107524,18.307145262712375
PARA,-21.44177445256446,-28.612520574721373,-35.76177520240314,-10.526698921009652,-8.412497603834804,0.012534381930755002,-19.1748322205097,-9.38453840321796,-8.009506329976022,-8.68323961516485,-9.682325401451566,-7.3370544228326935,-23.77435195349252,5.337704114860785
PAYC,28.03615872521367,42.18539368291179,34.42806554113146,16.26611538381019,17.140924045240016,0.05045145054137691,-1.368070470082045,20.015325596849806,17.19358236128451,22.710739960559827,15.78274952824971,24.778676223876612,29.534017012276564,39.674728244608346
PAYX,16.112613673541087,-2.9590945319918953,-6.8640650380151005,14.69477418087212,13.777862741389033,0.08512284984678395,-9.712281118731985,14.350588172998524,13.672933271811994,12.729424953891671,11.920644250410657,12.779474517779862,-11.465524884608236,9.485796594480382
PCAR,4.554453483013781,-9.000206485876687,-11.021287554716507,5.88147946322637,3.7895016048088843,0.07991472779937409,-7.902117954534312,4.466517427598009,5.821239323636584,5.118707933407478,4.407510209966441,3.7444894872388863,-3.8676079223266315,-10.253880614806778
PCG,7.566316478084644,5.0519180911449375,-3.3946829205014026,-6.718122675492105,-6.977525079701498,0.07087385756936634,5.278151171709985,-6.5079377496002415,-6.60812656270714,-7.2153455324603595,-7.311920805124589,-8.309471492567495,-0.6892931886127085,-0.1315554679964547
PEG,26.09685508636621,28.29906408098799,18.089249776665365,19.757221086534223,17.430114271738386,0.06726970514262351,33.3118638672443,17.216809174467183,17.801163469463233,10.003883598909871,15.758802553677285,7.833543345661241,31.73289858648505,9.233339191890904
PEP,-2.5102948691342553,12.749024469976652,-1.537949285522693,-11.690257719736257,-11.414666534247239,0.044555742618317004,2.600119537091482,-11.693672273198388,-11.646912923203038,-12.953639622747623,-12.931574218194744,-13.341099208177132,-3.7005576157504523,-11.040636043283323
PFE,-13.476247012493914,-6.200933397855085,-8.305779539169224,-5.5735632063887515,-5.0635918162757125,0.016121360538217836,-15.062890119444534,-5.257512022357823,-4.83363335734404,-5.639438207522127,-5.7826854312901705,-5.391671679140029,-4.797059060104266,13.112912560020543
PFG,42.66974922220284,24.26464791272594,2.4376438429856253,0.9896902753661035,0.39154152133002396,0.09372138309751321,14.527954363240633,1.6170459695340644,1.0527777155029967,1.5007626147741546,0.49153565685561273,1.1969204794947959,12.720740097347768,32.43510192976495
PG,0.6691777475450398,-2.6446824849944974,-2.855813149765945,-1.961120485856797,-2.636488859516724,0.03192586800326288,8.78502570108389,-2.625644392632694,-3.3564845762324347,-3.584752890331968,-2.840487178219016,-4.0661300904465945,-0.32555600899100534,19.305406405144037
PGR,5.291094614524265,-0.3474264443591211,-5.433121657112439,13.275233593345789,10.4207405650724,0.03260741834299279,1.7634281597005272,9.367591956457234,7.530347350022118,8.387509784429147,7.143041162097337,8.186751466046648,7.923371106991898,2.898324542720804
PH,4.680249369191536,9.536144815836533,18.813264983371173,20.288227042508947,17.227013064093192,0.07254770612172984,-0.12008582432204351,17.55245122587631,17.425456392153617,18.605290707953817,14.742227853112144,10.62149661754658,12.749923158117754,20.415851191773232
PHM,13.698535678352265,13.130558759743222,6.637981448933118,-1.0926828136385183,-1.533130988545689,0.11510662089208558,4.867957052701173,-0.4722185219072514,-0.5100008183631046,-1.3449493455864527,-2.833793234398682,-5.5996049533516326,16.555221915391847,14.455554880657692
PKG,31.917344186545655,23.487703069840155,35.50453105058118,22.98316966896051,20.541854493578747,0.07303768656241916,37.42287979133965,22.09090096803003,22.640476003759627,23.755867490073488,21.575015767168814,22.5169877689839,24.21745423898197,23.267278391012557
PLD,-5.506329866217493,0.6806964976575905,-3.3417224064070745,-7.845823993228524,-7.131962879304936,0.08088576651915848,-4.8737741695839105,-7.760669037205174,-6.260337290076387,-6.8549220323402436,-7.898313100784479,-3.8143459389916514,2.618742245389674,-17.32684477762005
PLTR,88.02076214986397,64.49472789404221,78.69548445757763,166.88959008335803,141.02528588422106,0.14574385306907478,40.59780188863176,144.21063359372604,126.45094235425735,157.79403371512458,161.9233202219886,166.40455097322626,81.49784989231804,45.89434098227668
PM,15.961255102517418,14.473388872386424,26.816265403224854,14.025080154253628,13.074198572632397,,26.881854963142093,13.122808467650158,9.85992754342365,12.817642464465134,13.78350761708994,12.02097743836012,8.503016101395556,
PNC,14.514327876966426,2.9970550016515056,21.437173461061157,18.96559164684859,17.00465712755344,0.05268186310665685,8.792282227287354,18.64269174746997,16.17582612528096,19.61830875860035,16.2053030238288,15.672994519938888,7.452690436907451,9.259242665436092
PNR,3.6946691507112566,33.679691566227824,6.374987435680772,21.373941919228766,19.219046025495075,0.05443169391542409,17.92329165255241,20.331214686747558,19.358529242461227,19.118014244745492,15.265308156572432,22.995199415198226,19.47051573600527,15.262926382822275
PNW,18.004436806151183,10.103732327208279,15.42784844872017,9.61907967148091,8.420449891604198,0.05759004111018557,20.003855234090587,8.654212386074116,8.347301646343377,8.312008378073223,8.207130517261623,13.186607180155036,13.62945933867035,10.19285153433266
PODD,13.26182545776167,-20.645722097421444,-15.199671397113093,36.574510389015785,35.10634377734699,0.08149408836692221,-27.556921511383976,36.58652163212094,32.667700229163266,36.61223511445064,35.76253789412191,36.928277084875475,-6.4235998373382275,16.85623395712402
POOL,-8.372877125944811,-16.851716199536632,-12.760400807119593,-3.86127754332906,-3.2068249915914464,0.08222028330064177,-6.978770416025452,-3.5388433358081492,-5.295762926174692,-5.402410564423079,-4.965059156790528,-3.174852181674149,4.9449966150355795,7.170936558363211
PPG,-7.590771207886007,-2.9117666855699746,-16.633606634096633,-7.886226331141621,-7.033895752982181,0.06661008005703782,-9.37553601646836,-6.460528763543747,-7.883218430389463,-8.608178305585197,-7.368303190968921,-10.089821074676765,-11.349935409105958,6.392421009596252
PPL,24.2815777999998,21.283277060232567,4.0237230525048675,13.425000148589575,12.306749619987542,0.05995913406411784,17.407281447512283,10.896304284505456,13.068300503444613,10.467983772041196,13.450569083942549,9.334490975386753,16.016274453186313,17.338359077622215
PRU,9.795181064183577,1.6874813084960278,7.881011914296124,2.7701357252545526,2.1077789028504825,0.036443049866059174,8.710871188247445,2.348091302331886,1.4916377966858267,-0.11748100544946073,1.1671363606342202,0.3222403440408235,6.735797443062499,39.085258634746204
PSA,-2.9529938866719467,-10.91235202087668,1.189275926864832,-1.2904786769428285,-2.002587696502989,0.028330092178506544,11.265538798646663,-3.336870586543774,-2.5430857974831302,-0.8874435698952021,-0.0808899088000105,0.009309553493272971,5.686920299633718,5.292423960047521
PSX,11.139727091711677,6.380437936914657,-1.9591762976029283,-11.465972874538032,-11.482744719147922,0.1132773768557973,-2.7943222087449793,-11.957071973788908,-11.534890708865976,-9.777435074011922,-11.83216888559919,-9.877317114513867,-6.758707799479035,19.108052697793077
PTC,-8.134483933976181,-5.934762726868694,9.901093017471915,3.8032503569469864,3.3195618649075045,0.035024146264959,-2.066798816708781,2.6635311846849405,3.4339730396330004,3.603052523242227,3.3103641661780014,4.24235191688617,-7.123554994608004,7.649474182172631
PWR,14.824272101636032,24.70802353510898,-1.1463313885879693,30.0708369579525,25.32091091930848,0.09326283300818555,10.881427245863975,25.42285234559237,22.49286399192876,20.251311966856374,22.375863798924765,19.25779326416158,1.0035174878147113,33.89868342747058
PYPL,9.562688404584637,-6.786041827388431,16.28124977010266,34.25271974756196,32.82146892655204,0.10285206661658368,-3.675904019812388,31.578859641983893,31.17235853014938,36.2715960845657,31.775341305289878,31.54999335967512,-11.706397972316273,29.235336030740434
QCOM,-23.67070136608866,-8.450933456197857,-21.241813461037232,-0.6547801301567205,-3.4745831707125197,0.09625274651843788,26.134369646704247,-4.3882533337915595,-4.4966028793633654,-4.239800510966598,-3.007056909449888,-4.415049246779464,-6.526370964638528,-2.188259736188064
QRVO,-31.788661631299732,0.08495043070593084,7.884444333107492,-13.021317864756071,-12.876702094688428,0.2845306707642176,5.917230383749704,-13.145957439068868,-14.488198888354612,-15.640516067191268,-12.741242446039792,-14.177540290781756,17.89555386070896,-29.5660600202692
RCL,38.982341653940566,84.02719959848959,69.87271830617793,55.089432765755454,50.45782800424661,0.08700554437662834,57.3676888930574,53.77904223607953,47.18967519690786,60.12250808928707,52.7871582855976,64.13265568130416,26.85142759885161,19.742439974330654
REG,-9.417021331247286,-4.4425793149417245,6.554008879694235,8.06963922642038,8.008522375808255,0.03392217697857241,6.023046969491432,8.436497158045091,9.550154269530305,8.676511498698572,10.458343310080803,11.447085556416486,-7.718907507476054,-2.569576815910998
REGN,8.744409121281713,1.5926093099593024,1.2944829568723013,-27.44678231508637,-27.11315583695302,-0.004020640284033436,5.098261408887254,-27.922187533852977,-29.049357626944484,-27.472216674521867,-28.478350037835593,-26.99443455805486,0.3923720500211133,-33.810495728185856
RF,31.246870764751083,22.679505835470007,21.522755661791027,15.66799348544105,13.883743167352694,0.05481482462544918,18.233822928464512,14.396530913985622,15.280359264666604,12.750937273605953,14.260921401284365,15.028322319299598,3.736386473463248,0.47886875864443146
RJF,31.609099904425275,47.79301791157834,31.82905533898624,32.72890295464164,30.768525000483766,0.11680179982429595,29.288121674647083,31.372582888887194,32.28890089373327,33.39583391087121,29.516796438350152,31.150954924410208,28.74131900995262,8.950919171038892
RL,25.14398814941346,18.636337066999744,13.457454006498295,34.144283347339126,30.796674180424972,0.08320729395052429,26.508198115700193,31.452082904125728,30.01647364494004,30.690612762303637,32.13809608971274,25.098739805786124,34.22460984020172,18.031103423951397
RMD,12.113044847525876,0.8565274794409636,-0.4383663565761734,14.607866864361844,12.481584931026992,0.05880141674736444,-9.020268952438402,11.78257325013427,10.33444366707425,8.172328745378243,11.128346621777487,9.230074998258887,9.62174280227,35.01302294480485
ROK,-32.89885607300244,-25.845424736128198,-24.072346925853342,4.571084230882305,4.393915660382796,0.053112483253314476,-28.248498688775353,4.5871732018885485,4.21628391261076,4.229379767205836,2.9865343680062373,4.65376305952944,-31.516278390194923,7.678839299142423
ROL,1.9025594614582209,-2.4749648318403166,7.064767911075279,3.6745415935725596,2.6961644535082576,0.06995539907595538,-9.01818181447578,2.2858588319638473,1.335994653442501,0.3021536751043421,0.05728418147579068,0.891532636539866,7.411622574209581,16.70795399907161
ROP,-5.983152603745035,-8.581868454714975,-11.712258584212764,-4.006083426651593,-3.9267203760583356,0.04047838736471805,-16.532619781014784,-4.2842021539517425,-4.761843420233201,-4.513709890467983,-5.000543236446739,-6.328574000865246,-19.923916382406002,12.799078033774357
ROST,1.023966519780079,-4.050953984230779,-0.4671160366975165,3.269694782675958,3.0689217287677275,0.017407404421804027,-2.4864988312001195,3.062028041681517,2.3244019714078408,2.248816050922401,1.6426221325279327,2.439974340820625,12.34129452175847,10.692645860215418
RSG,15.179645450307767,17.23402747663793,-0.5917674486495921,11.666589614394608,9.715792423999654,0.0836105282277371,7.614715248619118,9.225259336198704,8.50820954874505,7.403374349655252,8.260823056575513,6.4620968291149525,11.741222588038504,14.674394085529604
RTX,20.124489867260138,26.62133870758287,26.239152383640114,15.103082306989432,12.802646435214577,0.07367086785178223,30.27130167494424,12.631347377373404,12.090763718420403,8.650422416696843,10.821778664608898,11.629926350808208,18.299033717833755,21.618863863706988
RVTY,8.603434661719795,12.92363107641605,-4.277154144712547,5.944158543066518,5.75584662420378,0.10538660437454979,1.472618400003415,5.77641075094844,5.2149025427876,3.841394274677273,5.227028791711047,3.3165036148188687,-0.8882919637783003,16.395616391252034
SAP,13.065763825423337,14.042544115089047,-0.3321351851060386,30.657937521704966,27.469069585690132,0.10082559951970776,1.3450464111778457,25.07896013403876,24.3283510095496,25.384302037568744,24.305355930864945,20.61524349936072,-4.578906518986284,16.196978996680677
SBAC,-12.474504614196853,-11.19707814188385,-10.579840237883639,-5.263136176881611,-4.598748441704322,0.0539515433671971,-11.475514302595098,-4.692336156141237,-3.847940679725839,-3.985144647819173,-2.9311124672346898,-6.551268653268797,-9.97264540803157,4.324493220779641
SBUX,1.0672991239679945,-8.267981640281786,-16.92721951446366,7.43896475265383,7.765721444281574,0.08576897078540086,-19.705566981758583,7.800695457081752,8.911801421702414,8.193834174473023,6.2801487741378175,9.452680099302423,-7.334277407618778,24.193268486992253
SCHW,26.51551436790261,2.013053446970638,7.416973573244317,10.611664779684308,8.984014009619202,0.06296988778892505,-1.3396422905008607,9.022995357475631,8.195775566004622,9.869982025532932,8.219487503553516,11.49668278717695,10.683139731154903,18.199633118452
SHW,20.279046502557456,28.007270306568355,17.73152751205771,6.112245414371388,5.151767728477349,0.07641188505349722,6.575406728973792,7.072941321527024,7.00031205090028,4.631787245229195,4.368929713230087,1.6539106794606837,12.171380525937872,-0.5244732665263094
SIEGY,3.4991671673276694,8.556595576762856,-8.117892683305241,9.003459488333394,8.574864189339333,0.07593221358548226,6.876125183754191,7.8529655150476945,8.185030360739983,6.529149733463714,8.929575423804721,7.079620845312238,5.182639121789673,37.39211282127955
SJM,-7.463125019162105,-20.73644696240537,-23.385552237290963,-13.998418121065603,-12.60352508217327,0.029808466586500167,-16.431630152443972,-12.449856370582378,-12.661473943006612,-12.90544603065665,-12.474692165956887,-12.265580157859606,-13.672659598097772,-10.356156171109259
SLB,27.361045851203347,12.634713627188221,4.296470738294636,-4.0410426489365285,-3.829185548731686,0.22767854709100865,16.465444822537613,-3.538607430679721,-3.554561070499064,-3.957239133311989,-3.402736772705386,-2.3093673142652125,9.875608711779165,2.074382364109795
SMCI,-20.68085167837885,-59.93629733130693,-53.224538393423,-39.01758573648411,-41.7141798482109,0.06821046748234207,-31.814660827699626,-48.15359352323137,-47.98888458099821,-49.08344342168075,-46.08095924357264,-40.60812487952162,-54.35965965222851,-32.97704200056371
SNA,16.48045780263943,37.98912936986278,30.91677731619558,19.635016816952934,18.84506000109896,0.052580217319096234,20.888782105420415,21.22917785814851,22.806612806686637,23.48773729236897,20.92899526447236,23.917990114310005,14.25063819321839,4.118800394279167
SNPS,-23.64058468770836,-13.427274797716581,-27.970260165240912,-1.9763757038246126,-2.4951734485265207,0.10984337449438862,-19.030279107815648,-3.271413771650823,-3.893787152834053,-3.5446374758281656,-4.236587726294798,-4.5087654197716684,-13.972752881080968,-0.9776342458485894
SO,9.976304061814481,12.20025421559518,16.173070737879346,6.568955758422883,5.839590631102676,0.03954571753243775,13.508722037153747,4.472988618610006,6.5147485992155305,5.344809959485342,5.25469158431478,3.8573190072093264,9.515966722277895,2.154443704057798
SOLV,10.485536150282993,36.58201050733242,24.734790491261514,15.700301842254472,16.660767863698798,0.15632735719086788,31.52809599783872,16.494897397306207,18.025277771641793,9.85160586040026,13.465681201581573,10.87279843841727,35.39505759028486,-0.9752047036023734
SPG,-12.309497936142497,-3.1167817866368592,-4.8348005937810825,12.10270038719879,10.490915062713881,0.0273438590125947,8.473502549784675,9.518641448437053,10.231692778005911,8.825736921712076,11.226066841105283,8.570160460429227,-1.6757588398595555,-1.0443128046655208
SPGI,4.88882616702095,9.880121579874686,5.619940999735269,8.21110567837398,7.671523938777229,0.04364118827377311,9.160485061452071,6.6795225667442555,8.4782642687588,8.068351849710975,7.105551520177915,8.977786432675384,12.611224193071108,5.139343128875167
SRE,0.06596606446638388,4.916643628320499,5.288337460107533,9.58160430324875,8.885093344922756,0.09281609299107542,-0.9035466479561268,8.68378423251129,9.762099642682216,11.663097952823001,8.974719049138761,9.591315712957185,-4.137668561994736,8.3934028612148
STE,-8.517925115675979,1.2985718610430619,-3.8069975769521043,-6.282400989022409,-5.7696109461747715,0.03444627050622832,8.183384288747565,-6.10712086691613,-5.920723607682371,-5.8692556509609295,-5.448632940609741,-4.616609912004066,6.501493240018257,-11.865007289744936
STLD,14.528545546358822,5.254632574454069,-5.288144376549019,-1.3334338630872828,-1.5634365389500895,0.14952115393001675,23.244674574174454,-2.0472474029821153,-1.5063791960369857,-2.0240549508395147,-1.2031616856018978,-2.1976476746314075,-5.057182378255738,13.228616871912315
STT,29.619479983409597,15.729923447034851,9.626582176011796,20.50326775041605,19.471551249766943,0.039666066459770485,15.456977483379847,19.965680905254413,18.972178783639183,22.867910095178704,16.748700123949785,21.846585623241154,-2.9147867447700238,24.71423725547124
STX,24.54136237097167,13.29303000334118,-3.5298578275404453,3.3955614907591745,2.039872582597834,0.16990371820368333,6.204325428788151,1.3862133275855515,0.1508607586282985,0.008194243640163405,1.66811287720201,0.705560697044896,1.1268104915005148,-0.028251722166770105
STZ,-19.465823490740846,-16.582809278994542,-16.867780603916874,-25.526014042677343,-25.019960820581243,0.06425580313001499,-4.041171299294374,-24.841787833870168,-25.9443055187191,-26.05188267059033,-25.66162303705522,-24.88090605459708,5.1428039715879486,-16.69865029731164
SW,20.07013125349785,3.3386327991009455,2.034816378081895,8.447506693527208,9.312023986105137,0.03859889484234225,1.462022347101188,7.781525251279962,6.741555553449206,7.122148756563304,7.473536603459427,8.060923970113297,7.846545429624714,19.881082987274507
SWK,-0.3143765768079341,-6.796512848060078,-3.227315719962969,-8.193862781853907,-7.1740356380153605,0.07498361704686872,-9.552564829621318,-6.461194764144515,-6.029279458256039,-4.7651684406726496,-8.346886560880701,-6.928859510311956,-1.6494862218984434,-20.32093991527279
SWKS,-37.80362543088066,-36.99496792901033,-29.5409096384775,-4.570748172435798,-5.1056922525791855,0.07523929938401726,-19.402806273240035,-6.378547656006177,-6.572070784889621,-6.678697234793339,-5.189362699524642,-6.2899049288805395,-23.48686292794524,-3.1120492001290727
SYF,33.0571449370658,35.371934313336695,32.5510033217306,46.3797580053934,42.070196156155404,0.08892293475358455,39.13490247825814,43.13381852730912,39.66842956864614,44.571032024995894,37.21095960426675,38.24211061085476,39.93721680004077,30.405445327836528
SYK,-8.421691182171475,0.3700569905974747,6.417151675924348,10.319042568727244,9.768181840923022,0.09388926430582899,9.819467577155713,9.328721098383499,9.377599807615148,9.470950767645405,9.157207887639343,9.692580434793811,22.426956479378997,9.629611963967788
