Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
MRNA,30.192942469087598,-29.806857954116655,-15.004203890168078,-52.32049097746917,-50.63081597314599,0.1898944558104852,-36.55712267518436,-52.14547503905307,-53.04807826562765,-47.36656972618904,-54.06082773423457,-47.2916253109929,-69.91359175272585,-64.67445019313803
MS,50.467607789488234,44.044455986668744,41.291188139113125,37.53959029203083,34.38634259385799,0.030823973613897264,31.03701903381653,33.378263991698965,33.00598477173262,31.61266221630084,31.78883866046207,37.79773089621541,30.564714760317578,44.13004201497489
MSCI,-11.51990519394603,-1.3622486597267949,9.44765931504263,5.176531762029061,4.641343057197296,0.030285742527469586,11.938179636611759,5.576221671663585,4.926193645627146,6.140221032091214,7.098720797174685,4.12873606777483,2.0223345749334953,2.2614028315565684
MSFT,-6.630592425856759,4.629670214427351,-4.121967218874421,-1.7342208997221757,-3.0642804416510465,0.03845293870373338,5.490472661352431,-3.3269072096917145,-2.595890177096908,-2.897153464449374,-2.6933895988255374,-4.191268253183502,-4.9811729875633945,8.723080698631906
MSI,21.93809366796123,26.832239472253555,25.400689003615817,10.820914482903133,8.040949564191614,-0.02904389267001946,16.50980700113642,9.469329775434122,4.82857500430341,11.426518063834779,4.8846833270671635,5.8516676459163035,11.479370363131451,3.942418503279931
MTB,27.568799167343077,21.79137512558338,27.27092175583552,23.571428872567328,20.723005320972582,0.01981142720350242,35.30477094970369,21.802380765783784,22.154563717237735,22.33523925529081,21.824942551364668,23.447223292120526,28.93188737000364,9.753985273255328
MTCH,2.4863514012428873,-24.927913136003255,-27.030667038070398,1.738370827260279,3.766153197912671,0.07901236271678934,-19.505098574772855,4.319227133652836,3.3664027063144393,3.2488217542194056,2.9652899588078987,1.968591526752495,-22.961815677580375,5.3376698955438995
MTD,1.6863380699445267,13.237134435867063,-15.389168191916557,-4.309181895700444,-4.475668225027452,-0.0072287176904123245,7.677196392792281,-6.052990985998425,-4.884463915872152,-7.972607434711184,-4.946333693823102,-4.894582958712354,1.462834609098967,36.68138513281277
MU,29.76144439964157,5.621533127834915,-29.233357361800532,-0.7641522152865861,-4.861055452356863,0.20485974195815942,8.362850401400088,-6.038455092802941,-3.4891375278041474,-4.220633693069576,-4.6056252585671125,-3.6851700860869556,-6.494562517965474,17.107278568746363
NCLH,22.482604945841288,15.751408768828467,9.395225959664778,32.54380215791768,30.631771398655992,0.046557714306128616,-20.845922030764356,30.075771261483336,25.314874670211633,29.52360718381581,30.119405510196202,32.030610617612034,-8.101709324094038,40.91567208054433
NDAQ,13.83375326501012,9.572685451092926,20.760579869448435,22.663423916598575,20.086107060975177,0.023022242876945966,10.131232049242431,21.10319333876807,20.966233675838758,18.290990730205625,20.05060398525083,20.074669663658714,21.659352789241247,7.4927907654043615
NDSN,6.764405996482028,13.34852700320841,-10.357062056267182,-11.092910573695177,-10.595585127834779,0.016276655706328982,-2.3392478872429194,-10.998195919167175,-10.972551894974147,-10.622672871637818,-11.70358210840852,-13.008488784135594,-8.881933870281653,9.0188432464147
NEE,10.345799881376621,18.674445116622742,5.145870171133175,-2.3637778020613305,-4.457153123169155,0.012975527172773943,23.14367606866126,-6.801677912645275,-5.315377897290642,-7.355362443777165,-5.329802119355762,-10.189391358751486,12.06104396422204,-17.53912903201771
NEM,37.60921934354777,9.585881525661339,22.25769077136273,14.106661198210595,10.778774160162301,0.17610680583657057,6.960303782764243,12.53103420244328,12.37475931913741,4.542421694485752,9.250601711357024,-1.4346332953137653,-7.993878790206475,-13.30005520433579
NFLX,46.47794025219955,62.60975932059809,43.90518767581969,54.223088382134755,50.53809027223023,0.1951632751115189,31.46374126991664,49.155875235843126,56.28478164232913,50.19985744339347,52.135180503172506,51.58407308234142,49.99165227412312,36.90889219079626
NI,45.144205396100496,30.83772575084443,32.693918336840234,30.33599276281284,28.273409518324666,0.10746412552922048,19.186437108224492,28.519327254073378,24.910104620139116,23.804034258741527,28.779897701634965,27.330228017774417,22.89055487192948,9.010196184257858
NIO,-2.6767061325523427,-30.83399717184222,-18.131030513457173,-8.985111435676526,-6.643493625612776,0.09048439196682247,-6.045113957763725,-5.1124608994104825,-4.844753996791364,-1.5588957592953046,-7.5919881506107565,-1.0343791927854404,26.53889367655972,130.27760633538648
NKE,-8.089005404045064,-7.852930911615201,-6.939592869837519,-12.769317133386016,-11.15928788178854,0.06004585611001124,-27.54642361619604,-10.812481260084324,-12.794877445282921,-11.714287086051169,-13.35997332922793,-10.073228954681175,-12.20187089190353,11.765088965812021
NOC,4.800295758656266,13.755486477265737,15.052027827482084,-7.830397672936064,-7.573154075252518,-0.019157062767176603,9.462115405262894,-7.123378270005554,-7.3597267825739054,-8.194615486467494,-6.118420962920277,-6.9991922633103165,5.44941329208996,2.970441191901537
NOW,-7.582041214574407,-4.42751194393403,-11.523327077866423,19.05632871641993,15.65499057936999,0.059990158996841875,-6.2967507702878525,16.373522612208596,20.439659476773816,18.977793629501054,17.153823207078897,19.636381372578253,-18.17600453852956,23.199800662213573
NRG,8.462725815693066,-8.295099824372345,-5.959519956390716,41.967789845581606,35.168830374787426,0.11210769559934619,19.54607125676881,29.893541974193553,27.613499529150697,20.32110608477018,30.568685510540156,28.114848401059973,30.430671160102584,38.82634614319498
NSC,-13.75559443705217,-18.51735609401297,13.164939601518865,6.250519300848915,6.618728778931894,0.041228189232305264,-3.9483296643450903,6.76460724172475,6.330535442376721,5.676775765881941,5.427015872791118,5.756906803243782,0.7469355238929355,-5.580687625245619
NTAP,20.99371360524252,22.134368282807845,3.5677713886093665,6.628499744059381,3.4948524101875176,0.020919862502078886,10.501957193780186,1.6547897397629323,1.0946357496583259,3.23246957804804,0.6736618615919414,0.23254828789986262,26.323806570043267,12.496413009270226
NTRS,27.945160787974398,20.579204129081525,28.308021594950883,24.469839626626552,22.9281355506277,0.03420116768586395,21.55231217478927,23.671421264893645,26.856937726448155,26.1287462867754,24.82869025154665,23.678132667481268,19.888110208915457,28.601263022659563
NUE,-10.387649167755523,7.978721567407682,-16.948190756016608,-10.772884759660801,-9.07663482166982,0.16282363193009222,-20.510949910091576,-9.13083484016752,-8.073361432880734,-9.637568606385864,-8.744479280710134,-9.943899519965797,-11.682386772828242,27.776820376578453
NVDA,76.55050875079876,42.738592915260085,0.0035947115502364163,32.21332442894474,23.52961649529601,0.23585972423395085,-1.7041360003190165,22.220284701616112,16.82610841220959,14.86481259911667,17.238674200803143,16.24497059970303,26.371974002914662,68.3586714709747
NVO,-20.0961787601407,-20.930692722413525,-19.935151391885405,-33.23863050305625,-32.79201847400476,0.007116750787114829,-26.941206809193197,-34.91750025244092,-34.55244658187322,-32.71188464290225,-33.838340126303926,-29.464751557983583,-18.395642632613,-41.96784433316715
NVR,0.7398135110376634,-7.691612370990149,-6.701760657272928,-9.940077418070516,-10.943586682060774,0.032495368294233905,-8.76795242458908,-11.645127970741312,-10.40175017163741,-9.838782482860243,-11.004886315444674,-12.536454479393866,-11.665982710502616,-10.294215326581003
NWS,10.597012076689525,9.759420605426888,14.922725172613728,23.58175619759056,22.92477998349818,0.16867423232036832,21.72586262085831,23.353192337876056,23.66637998082211,25.40851632814649,24.09827243426632,23.399293248759715,30.16492704786991,13.505408777833594
NWSA,4.363922225295817,1.2796244020133734,9.23394978895457,12.900537724855274,12.492586872282772,0.11455380889884346,13.768832616293047,12.256404984512889,12.895541955665438,13.015691668195817,13.335820796267086,12.951143256878126,12.525239906492175,8.323049497010192
NXPI,-29.795118949860477,-29.583360229733085,-30.80050782347842,-5.438922086095777,-5.8525171843218144,0.10141219776374977,-9.784957985039117,-7.266116692720816,-7.590179421624048,-6.350803670293276,-4.507906240176066,-10.498582931497378,-22.656220361995157,24.24394381203574
O,8.698045197026566,9.599045169445079,10.715020840400685,1.1176832173489037,0.2456014813493596,0.020642619671445327,4.875390822175196,0.5669973507611059,1.6241348408879575,1.5945068014929782,1.2821901511815392,-1.0062799706228052,1.6052455272921384,8.585314763544865
ODFL,-15.950817051480652,-21.560898567696928,-8.287253001669246,6.031398509639834,5.826273005669886,0.15861807669185,1.07985048558585,6.267425865229518,5.010788928880426,4.046184055180731,6.102399888144789,6.13194839182157,13.304895191575397,-12.070168210045331
OKE,21.709794760396807,18.39276758579088,18.860158622774044,17.003836901049496,13.527461399634877,0.059970123746510895,15.020272616416651,14.217626763795929,11.818445178647622,14.36564410610566,15.014929790769843,15.047356482393456,7.847825827190371,58.948303249487935
OMC,-1.4680464947803098,-6.714013979465571,-18.068054488971082,-10.886787283016325,-11.032577110729,0.015778368570872517,-4.672277157785409,-11.140767676516477,-12.600493267573402,-12.586707667372135,-12.237836489615276,-15.121414884977685,-23.971144553947685,-14.201871016212198
ON,-59.744052250996525,-36.5569303417,-49.45633020448779,-25.36164121645249,-24.611999522824163,0.09440914107210281,-21.29008444181173,-26.728760085570613,-26.82641032712641,-29.193714803282827,-25.047742453776074,-30.020707003047853,-50.89585170766052,-7.2518341538459135
ORCL,21.15567868718399,15.48080701642858,16.833692543590004,26.53099786364983,22.204986871019987,0.10891300908518886,23.81186190929567,21.544869754973252,15.563974602076069,16.097758466297478,14.661823827120324,16.513750355806582,56.98212910874284,54.19978874136419
ORLY,32.54058582048791,16.875824461385342,13.671666597822792,18.634843465022254,17.435882245996194,0.0789908498511853,20.45821885755999,17.220921576939055,16.320437133117924,17.611337255087058,18.390710897131896,17.042305718156733,21.842006721224678,10.532607550701547
OTIS,8.791432220724715,-0.05054476028595687,-1.727626234437752,1.7019621451650768,1.0507065546400771,0.03684463131829447,3.989208356192273,1.2015122602706123,0.30154343393223526,0.8767149174700694,0.7405528239582031,0.6941194639400687,2.0028446262768056,7.8521744681282994
OXY,-2.5734803661177126,-5.784310939669308,-6.441391707847886,-13.7731644554483,-13.73787374274488,0.05361587000631584,-14.824695536864061,-13.719229776565156,-13.242996329795245,-13.954364744482756,-11.962465833479838,-10.23017926036608,-9.84812714529784,0.6678764633989467
PANW,10.616554003089453,13.471853436368445,13.571194756944996,20.85070665549022,19.99553461930285,0.13245568447624384,-5.608703966074,18.961176515534564,21.009179108393173,20.16608872970029,18.5540545142679,12.935325066171599,22.689277120303988,40.11423749707338
PARA,-3.0771697038641275,-16.529258245500753,-27.527234455843068,2.500991662261815,3.3405951478178206,0.09861415043854523,-20.321928070552982,2.7202570503162122,2.725466657031886,2.1107648490085116,0.5654431994388904,2.548959703977282,-13.95355731074727,16.91640005481629
PAYC,29.52590944536385,50.486169220703495,24.603617936935372,16.39790660066213,16.99654190409923,0.043479319105670815,3.475990025188036,19.314392226328614,17.391018987583035,15.91353848820054,15.721508016961607,23.417816735592606,30.629850084423538,25.495131419327873
PAYX,18.346471232067632,-1.3885239756167336,-3.7311198055597075,15.777246583018186,14.903089364330743,0.02650258714090271,-7.180892095909446,15.169228945443761,15.217934900865886,15.319388098969098,14.19093661852683,16.03901649032965,-9.6977064266866,10.062679531717093
PCAR,-4.3669370808558785,-12.193512387054268,-9.431437711551153,3.590863989692514,2.29574973011869,0.024780099460296003,-14.40598035789247,3.0325386647607604,4.584119954547062,3.4389222858090074,2.8542864411355118,2.59110798588215,-5.808383434766381,-13.133321768706333
PCG,2.523773432039103,6.933491040482879,1.878196530320795,-15.105558036591466,-15.999842476865819,0.03465960220021826,-0.3265737986424258,-15.71475412357726,-17.00236209538032,-18.21112660844933,-15.619435488289993,-18.780501976065906,-0.41426984892090607,-10.011590558316863
PEG,28.777320695242704,15.644702348912324,9.538914152984884,11.95947022381669,9.632127045067936,0.049716021592184835,16.148888783446807,8.396197854405283,8.169939485428818,6.3171371936643865,8.287127929988083,5.137837898486227,11.987195723198358,5.973340445969629
PEP,-2.1784731305011555,11.762489253774651,-2.239735401479136,-12.493494426903858,-12.341361560091915,0.01541898856118548,1.1151266866713136,-12.639522461459457,-12.877663178891844,-13.060279759512841,-13.252344492538024,-13.470704716133742,-1.2091967078241486,-9.829439616338053
PFE,-7.317238243446361,-2.2383605898245067,-14.471966147617584,-4.284742327848614,-4.166405613331891,0.015269701126130566,-12.022868627113123,-4.4090042174399695,-3.632099597254755,-4.8579831543268375,-4.766518226101443,-5.265506184700538,-10.22835161131682,12.148814535676532
PFG,50.33377131169211,24.91721022385222,3.8996759881113197,7.187216968559242,6.464972979283068,0.08285390942602723,19.368831227098887,7.593939845716929,7.290336092786183,7.540633342215647,6.622394189933467,7.053254336007446,17.26616874638325,34.78729535459203
PG,-1.0655599704247196,1.5977899960839586,-2.6785139488122174,-0.5094574239253948,-0.8360639891782075,0.014404062859799352,7.691296601194307,-0.5534802856725102,-1.1615042935280446,-0.9111557693462101,-0.3743522917947774,-1.5563084878159006,-1.2107191384250153,23.58439828514567
PGR,5.3727394873837975,7.326002449000961,5.135958401554418,19.86704070369743,17.99554932913356,0.11854567545255604,15.898365493945759,17.43688588074797,17.590339540628406,19.066416440334304,17.491974665103704,18.411757497494538,22.154371165883894,4.8788744502995645
PH,-0.16030961550358908,7.459884589310128,26.34813891395453,22.623374885398853,20.4606880578205,0.06602714908765861,2.314548295771787,21.566260295848156,21.47090092760514,25.38828551292298,20.815563661739628,16.453271173633198,14.8027187010731,21.656634864976176
PHM,8.038345732399607,7.942446246662878,-8.414240911896997,-8.605096392887264,-9.725509295818634,0.0417937246624591,-4.235383382011877,-9.54564486295855,-10.484898692439147,-10.319465823338753,-12.912782253200028,-15.50346069034196,3.56908652257283,14.591739066645658
PKG,21.20163381080536,4.644195489049396,24.11575896694165,8.709704713455329,6.389363052029819,0.10254667261480914,16.991256745143843,7.986865247334986,7.78658327822478,11.943689181719428,8.17120998516569,7.007463268697619,4.258432386196772,23.710627329081042
PLD,9.491444303200087,9.001433995914914,9.879842998312107,3.891413271013134,4.595963328020913,0.06649201297365977,6.684251980079416,4.72981653871621,5.776341455524811,5.205215620487878,3.815293814177739,7.766438217134583,2.9666092048028236,-17.326844240626997
PLTR,123.24382645296437,181.36996717242678,196.62069918443132,285.0242029060449,262.49249434319614,1.0660504000127964,135.4359591985855,274.8193105849719,270.198685526252,300.69919319726165,299.70340526975764,280.916186954235,165.00764939643713,128.93439947962034
PM,48.26393671353246,43.9758949813797,54.98669919295237,41.524528843836286,39.339524547877794,0.31367059225543376,54.68828184993353,41.05624100050996,35.656110426322186,41.96743750165635,40.56406526394907,31.840837127003407,33.10597589350946,4.968753825002417
PNC,18.380057621945063,9.60763682009568,19.020823813064,16.12561084221046,14.044546677850883,0.00013809810412478076,17.18292308434186,15.4382317271974,12.598248717914146,17.352983606116144,12.249526751394942,12.250074987404952,3.246852591168868,10.159841305101587
PNR,0.09594980638001753,24.4793783719743,3.287315258870634,11.702210612359956,9.77684531687141,0.013972658110918803,17.054115816099575,10.994829905651336,8.441301962915414,12.524922647939585,8.8732586036264,10.424380838753788,-0.12347529486699396,17.131367313578814
PNW,26.566580806887753,18.90499152821861,26.361681558153556,14.058801091097198,12.43969416715018,0.06504203831558203,30.078509074930153,12.280322198915544,12.358998369534175,10.967249625671347,11.147747225104215,13.580206161292448,18.48477814011185,10.480038951711002
PODD,18.08401048242565,-10.7591625114687,-4.73944732235042,36.37304281529911,34.30717271728546,0.027563437944929287,-10.157704948904128,35.884029303407054,34.412916276930424,38.00142684423618,35.301794745211474,39.286455983067825,-4.56810651802758,13.443632610276609
POOL,-8.016772744994686,-18.702932913499904,-17.425462946123236,-3.872060936578276,-3.63395231848124,0.05483527471428728,-8.374962568170544,-3.805228963749454,-5.641047949294666,-5.812059411560273,-4.463779485967504,-4.420629699662793,-2.005227007447573,0.26049389141494744
PPG,-5.230176858270665,-3.8326402151206787,-16.233643814422845,-7.285821727718157,-7.053539759737634,0.07665726781165362,-9.113804605014082,-6.852671723030515,-7.471885626066313,-8.365832486052884,-7.027426929225958,-9.32888037556556,-13.1830216186215,7.148921984683389
PPL,20.3277938964849,24.79975384394279,8.21863960044738,14.722711878367784,13.328979907625138,0.04132498504659053,19.329766995907168,12.4565691827944,14.300826957880322,11.479276765847933,13.932782884818437,10.698578084353583,17.42546530259183,16.31253464640172
PRU,22.184712025297998,8.672461588158214,2.5468851131018493,-3.322298629301191,-3.583414742022374,0.026141395540618576,-1.045378174626087,-3.1166402535069033,-4.603433821292437,-5.700371227165855,-4.597174862535224,-5.184956999900465,-0.4357246474389966,42.12611400605199
PSA,-5.800180445919661,-6.307613281564597,4.05694699520796,1.126885049339031,-0.21551307503876038,0.025850285685469862,18.29460171292813,-1.6279247193128719,-1.307777910225837,0.7495332227827712,1.5306890935252173,0.6709501582343065,12.674236945560121,5.765404539832346
PSX,14.561414113868029,16.767371913868917,-9.264874912790088,-3.730254592807432,-3.7714400322514496,0.101723180985986,7.656465019984521,-3.5813308388301506,-2.898275637974112,-1.3954638951498708,-3.629238764897246,-2.8110069331774934,-8.358845341507202,14.228622296521475
PTC,-6.248184502794523,-1.00484098389305,0.38610523035848054,-5.81928147504924,-6.014571426359327,0.0572579653692448,-12.24892386599665,-6.531707858990797,-5.796229539107557,-5.3680178206232405,-5.9792072394704325,-5.381924052500323,-7.768124817203639,11.336684542518928
PWR,-7.658474885388484,-7.03361991156889,-14.311281805083631,6.114352757194556,2.350108052792457,0.07807015306704077,-9.96124334417509,1.4034338833643276,1.2642652665158378,1.780123982117832,2.7196644320678316,0.9397500440161669,-26.68718567645676,30.013508925188994
PYPL,1.5166218744923499,-10.4026480074297,-5.46167148696318,11.864767487939627,10.137937500079488,0.0864879192438899,-0.80302447292168,7.159918239579291,8.74761318006716,13.190736148848364,9.40043588044544,8.51447292336119,-2.7073437903286615,27.442531885498067
QCOM,-31.922242032331866,-18.680324844232427,-18.62387033820486,3.3724560800691146,0.8139415056913228,0.03678868814753429,21.829614249266907,-0.3359193003951357,0.07635297718363783,1.250344429242089,1.1503613464032887,0.7714782771448779,-14.274657111494783,-1.168451522235184
QRVO,-35.320621835784,-2.2589946471885995,3.1243462395302193,-19.954964361579776,-19.6397640591573,0.03925165532392403,0.2958149169976314,-19.794720588521994,-21.46976075531022,-22.949251075129137,-19.181680217916607,-22.381677748402904,11.665937030351403,-29.5660600202692
RCL,38.747356311994174,77.19634037878575,72.81865792074358,62.77277551977017,56.0588908517753,0.14384004794811403,52.67982763756181,55.560243412168596,48.946581219769556,57.00863961485661,60.67414652156178,53.84920510443775,39.11195308324798,17.48969143851716
REG,-0.4565645483233052,0.29677123081605705,7.51635046444258,11.37332228056248,10.416241334958263,0.030947959464227938,11.832007417988219,10.995686536560273,11.553994925656665,11.136477662840454,12.470815242617368,6.485043257951823,7.9673840190685326,4.373629215795267
REGN,6.689142491461932,0.5288698186936907,-0.3607723753913545,-25.959469895092212,-25.892713445787386,0.030846749510164348,-3.6597855985817893,-24.990949053606066,-28.575199985145623,-25.18604913998602,-27.452344283508783,-21.804365958588832,-4.723981629705658,-34.58545241407478
RF,27.72887266125293,26.074157231350675,15.246704280040271,16.30654263266379,14.217896887704933,0.01764285442938187,20.39281369193311,12.858986102731162,12.842398453132105,11.942261421688789,13.410497793622556,14.490739421780392,15.585761427577458,-1.0978046995354545
RJF,28.098784799944127,43.90830916834192,26.399500870126353,23.94889061720016,22.66726033502237,0.005552154331813781,25.165176889004982,21.066559718108056,26.632542184846425,25.657075936661784,25.729502637801467,26.224389820537663,15.51780365121012,13.400244198497932
RL,22.05893636101751,32.44529306927883,43.87809081790141,49.251351512132594,49.32738408793884,0.20622476431613385,32.60928916224714,50.75485049555174,51.66021341084529,54.71096478474635,49.98795514603263,48.62160089643606,3.459303693814498,18.031096304784292
RMD,9.205389754453915,2.3670777498252566,-5.965273282340909,10.011931188549122,7.568979282183297,0.01839516358103272,-6.382319347779973,7.337725506996387,5.384534042030233,3.610291198811776,6.531215259597883,3.9155495772540294,11.457272113530184,29.740403733936517
ROK,-25.823809423778393,-27.710234857946155,-26.339727140873197,8.883379279440188,8.010756281422044,0.12557714548806323,-29.619422048700965,8.299381764404252,7.597031607820659,7.591175624691607,6.224328006442267,7.496082053926722,-19.46677396620475,14.527250470810438
ROL,-3.099058085314858,0.06198137610800616,7.252610789643346,8.894258966823976,7.040888479396368,0.062157197660051025,-9.03807734120049,5.710974754800425,4.927076881122983,5.009229209284063,4.4196420330872375,4.604662389047253,13.308400331795239,7.1672382079579435
ROP,5.723692240658362,1.9981879140791328,-0.7292450442917993,5.420070463989997,5.723402758242518,0.10807811137282672,-8.595938271285174,5.338831277507938,4.971931429834353,5.2044899872843615,4.651618061028921,3.367466382493794,-7.338467333542989,16.815852902334054
ROST,-6.405636072845542,-6.714228762530563,-1.2805709337024789,-3.9859124389808493,-3.879025251023683,0.0051812297641893185,-5.564886038904899,-4.034186368666437,-4.554024500350176,-4.846958143675482,-5.405984361339436,-4.3613872380499545,5.231704612280392,3.8379664831277207
RSG,16.633101704266515,19.310496162013806,8.374746749052498,18.791786364103398,17.259660353153336,0.11033333400459432,17.008410605291026,17.320655273667214,16.875752579165532,16.933570894032535,17.88202659225534,15.938645331986562,25.95479423153815,11.557280465555799
RTX,17.916937857504255,32.62741987768234,13.844976866958664,13.78701714679762,11.928874189730045,0.0035308059646064027,41.40222385906085,11.03910905531429,11.52861544777498,4.01353572639351,11.076131635268956,5.3140576324015605,28.08304688845624,16.753827907756488
RVTY,5.963993693324681,15.280206027435833,-3.616578482826645,0.05698943637820032,-0.5797517846813894,0.017558053305825026,1.3412793783896575,-1.0814636223122631,-1.062058541862413,-1.2721030042901602,-0.7690872731738079,-2.46427468811166,0.14057418096302704,15.756309222744797
SAP,16.12026154132004,19.798068678431733,7.7239917791600625,39.66207008297939,36.82608780125619,0.10309584682547498,11.029187994186044,33.62114236941196,35.11683978965939,38.064088512007295,36.43963396362553,33.68454609728624,8.978918219697597,18.758638073262667
SBAC,-9.699266843349186,-17.761437513805138,-12.11942373749487,-1.618058900552425,-2.40000045157543,0.05848735013807039,-10.513269147426513,-2.509314474120888,-2.1217643762887377,-1.6760230918812524,-0.8626857505281542,-3.735269266531961,6.33329967794353,6.225102743705432
SBUX,21.181580584143354,15.447456855042088,1.8779401367586865,27.86231253039712,28.53301536374879,0.20877172440727404,0.9938825802175986,29.255578073040045,32.7748496662819,30.27230287584444,29.526723065961725,31.467408097109338,22.830038510356296,27.388705015103636
SCHW,25.086965866675648,0.384104462500903,19.10441799326888,14.911801737290482,13.427420590888001,0.02416132146165673,-5.0914497458160675,12.754199721391297,11.88537927866219,17.61469048160297,12.368977970774992,14.512883336332747,13.298177356722713,30.22533998900775
SHW,13.949331388221001,16.79958519170273,17.555388153159136,6.033047560166944,5.04213793002448,0.008775713864244956,0.6924163129268496,6.04989114139916,4.838119307807618,5.076094279083994,4.337093136305372,2.0194112833396103,0.9010340650828074,0.9456927653816658
SIEGY,6.805946439984398,15.939291060135744,5.020847625692547,23.097814444306668,22.49363597047538,0.1806191951677964,18.570907970548596,21.782847695812286,22.036396144124023,21.76235317820019,21.922978226126183,22.166200826146095,16.229972187435642,45.02426219420987
SJM,-1.0646971152154654,-18.88758505068814,-24.467137556210467,-10.154591943559087,-9.126213449237252,0.02051903246905179,-16.33945900898117,-8.445341276971389,-9.173882026250169,-8.484906520606053,-9.659649710015549,-9.37087860651046,-16.654618822768388,-1.0905840429353768
SLB,15.914388866915646,-1.3719125422211738,-10.869967936832227,-4.624481430205478,-5.060814517800178,0.0613255778151741,11.153341367266966,-4.845872317980419,-4.67220603613623,-3.3971221745190516,-4.713073112135557,-3.879008949096142,11.64974102039777,-3.9103213360628315
SMCI,25.977292779688177,-49.28285227680197,-36.24681152712002,-1.5610230427469916,-4.440604412293727,1.168291281029131,-28.575636382195256,-10.416688433824799,-8.86619037332971,-11.417336025973379,-3.626891677877485,-4.145648356743326,-52.96640741275741,-32.97704200056371
SNA,17.07970699567025,23.9896590309905,22.646093186343112,16.77332818849783,15.077165851204786,0.017955363717499388,13.517201497369838,16.847757886357538,19.012532133552494,21.045544585232328,18.464863730442456,16.833366710489397,13.672517781809168,5.755586641742106
SNPS,-24.947792063354328,-19.084776043617417,-25.814934648327252,-2.5547738212940754,-2.867313612920425,0.03238650977123245,-18.352556608221445,-3.523427859895536,-3.75185274151568,-3.189716443674816,-4.391575690919117,-5.264787457061359,-17.00588340321458,2.6865861771699655
SO,16.344846299075492,14.313300136275476,15.66573877686411,9.024232906854744,7.493477634526313,0.04836134410526715,15.049684762235376,6.374382577945109,5.049824052283861,6.425683698932831,5.999119522869852,3.906470968560079,13.123310527631581,2.61727569709506
SOLV,8.211973074389622,35.20791341667123,24.85462379696753,15.399062506154571,16.3006607519368,0.01638101534826894,33.496273126082436,15.756822977573822,16.598349537905772,9.838824808354365,14.592459328263738,11.973827778755874,35.155606929369405,-0.7731387266924775
SPG,-9.900302059640282,-5.050341363770271,-0.7963080714268039,19.684280410139863,17.992476196500835,0.09562738823596448,8.115193507702637,16.791607217675708,17.007170132725072,15.939718884945972,17.937440588370375,15.345890140833902,2.621941412447801,5.946074968494712
SPGI,12.812153749338083,14.842009271985097,16.034734296744073,16.085830459803603,14.856151152183289,0.08132396941345127,16.79126364295503,13.47691555169502,15.310392460102959,14.953374736936741,13.568490136802911,14.505347991738743,20.99124503044743,11.546016442381097
SRE,0.27004664903538017,3.4900796586672937,6.455276360600608,8.908684712973148,7.718535337034857,0.04462962150807066,-0.3131803752719207,7.981318249212299,9.238074760450408,8.108054410001127,8.356772912818231,9.130098428534613,-4.15960251800986,7.142565256962727
STE,-4.823647933822532,3.973190533400381,-0.35802781235954706,-1.6203499957385297,-1.0012438224210354,0.02927390092411012,13.731183683823863,-1.3854269540096673,-0.6475004076790559,-0.6397389485543039,-0.6486912782059348,0.4599500131290143,6.3557793182435445,-8.437578191854497
STLD,14.802135189120744,6.235248971999949,-0.23853384149073653,6.217462666254933,6.532631750483778,0.13371186587039982,14.979261427334281,5.634891538500634,6.78716557204671,7.000237468064968,6.640012708999847,6.2533631956545985,12.229942322533354,14.526114689525011
STT,34.44943185249741,27.374110034320466,16.88613322610083,22.344251440870178,20.89596762462542,0.027584232600348906,22.630620533531378,19.53742122079412,19.51423609767953,15.802591558047723,19.304335357607442,17.1764060020175,7.006722519669201,23.57981516068275
STX,34.68082217286623,18.029619011081262,-5.184635363309077,8.359396439830519,6.402266688392065,0.11639928022379593,13.73309750230171,4.728707828110632,3.592172331955209,4.628024627294212,5.567649662821933,5.283694691555335,7.785669365409813,12.312951557608825
STZ,-19.90075829590831,-25.684648292561736,-20.626353951678755,-30.958544168687098,-30.929283195748212,0.030455060022192993,-14.844677210108753,-31.282368163348707,-31.386912098456815,-33.97491522533311,-31.537160549356912,-32.41451838937298,-12.35763337230769,-22.52823541228099
SW,23.393927790254732,4.938306802371469,1.3640015367532083,9.314296078911747,9.877422938551383,0.03540600920067184,-4.071383463899679,8.463355014137623,7.403458433515533,6.758305569718213,8.138423004859755,7.137371548079474,2.211116878936031,22.34252290004204
SWK,11.338555110693296,-0.8437526016566466,-1.7011953506570796,-2.3470591330789055,-2.1521339720491945,0.038769981488664264,-6.908334807802631,-1.4611828150111714,-1.0873744248652422,-0.13291465051673662,-2.937183517244196,-3.039126667414529,-6.783550214409711,-15.083720569173506
SWKS,-39.118738776109076,-33.6180848693659,-26.21220030869634,-30.74398017413716,-31.06401210058296,0.15172098003437673,-13.849627410486628,-32.0191065653343,-32.618782205732316,-32.34688064076947,-31.262215293796043,-32.299577485940425,-28.95397512783574,-25.710209934987056
