Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
MRNA,11.528650017402393,-29.39597503587902,-15.004203890168078,-47.60351689681252,-43.76251388829639,0.233265257208417,-27.795811740391624,-46.57918910631672,-45.725968194524356,-37.107923023441174,-46.280100586519865,-37.01837138477809,-61.006991678586466,-57.789238015940505
MS,48.30962529515769,41.8628668935546,40.36982997319629,37.10789621472992,33.60387365765545,0.14978743120148408,28.766575880344597,34.84204010841728,34.758119936216005,35.32666259843177,32.5148925882998,34.949404177171125,35.598729866763236,42.810305185690225
MSCI,-11.32915447023788,-5.272115795619617,6.605097252216488,8.862329651410002,8.214252684389027,0.040546715627809024,10.44777182563941,9.510826488079577,7.783065016186877,10.252407062947798,10.39755692827181,7.70970687488715,-7.133439601477401,5.61082653211167
MSFT,-6.544611409108121,1.9890493133641318,-3.6954012513526173,-0.6276580505214251,-1.760536555119906,0.02262667241093599,5.5393082723515725,-2.023626584035571,-1.0251326764866153,-1.4375588744892804,-1.1178638796238038,-2.387926730996568,-7.353977998240595,8.332063741684175
MSI,21.599191831886664,35.79391793822398,25.42388862507924,19.566759776099868,16.963820477595082,0.040955410489629716,27.544302903269624,18.57433268421303,14.506385453617348,18.764757764150083,15.930709610074848,12.847437499867077,18.289703126475462,3.701321878092208
MTB,28.004453110299625,26.65311851654365,29.859492013227683,25.480020169811844,22.38116127133901,0.0758090006033998,36.423211371993126,25.606983704506607,26.603716114764442,27.391638456233725,22.145897570308122,23.176074377898352,30.607275774264643,8.776612566403573
MTCH,3.8228857066066344,-22.438666424402957,-24.827671752936183,4.571123793807322,6.051457681362388,0.18052252315856065,-14.980243527180793,6.483278989221462,5.159038694641556,5.633638764187079,5.399897877579747,4.412055787654897,-21.230096100775384,-0.8932714994137454
MTD,14.411454026614956,26.58996564947671,-13.326575723315138,2.7155675900175433,2.96757787541419,0.13869543283913635,24.285643141775903,1.2159254642953155,2.746110640084848,-1.2777266117444088,2.9243107698763855,2.0242203993014614,11.932118345684776,36.68138513281277
MU,45.72658702204568,13.367573939769587,-29.312944352064235,-10.80713909465662,-12.687495984555646,0.0877993276150958,2.499983200985878,-13.873600919908109,-11.609913361685557,-12.676356303628285,-12.418155297601178,-11.847703623935072,-2.747782710688011,7.224709893426846
NCLH,26.60373814263652,21.580981322874678,17.076433540359847,44.95301691703044,42.76931606148807,0.16587100671982966,-16.55841933933615,43.83364875960073,35.44167120697582,39.19614973042347,40.378355460247015,41.890370752620164,7.840816612601552,40.91567208054433
NDAQ,20.192213213237725,20.232478512990138,24.25625228912459,25.78303231190469,23.140643638107896,0.10510365351752328,23.607889636564437,24.963065913901314,24.646112073803152,21.835420650224368,23.386261943500212,21.544771632150542,33.32737872721599,7.492782683005784
NDSN,5.591019323659628,12.587326779424208,-8.51437568581266,-10.67364328385997,-10.126989247757193,0.11237394983069807,-1.0265037218138031,-11.106935178822727,-11.073483275535501,-10.732317763911045,-11.600319082306514,-11.962367967898203,-1.8555866628108038,8.612438977125338
NEE,7.78172621133044,17.57900555839299,18.802688929866186,1.597301803501367,0.28439001971683886,0.06914840600356416,16.17843290020251,-2.33161909541651,-2.26773171997531,-0.6081475590322886,0.44203116228525957,-0.7951541761988211,11.257197077693611,-13.875750604772778
NEM,11.728194253841973,6.7008921158190695,11.85927748652583,3.8249642716576813,1.9131887518101274,0.14762571408043523,-0.5727525179012599,3.945374023691391,3.610683327183263,-3.1600492321927423,1.9973279200720198,-3.9755058542805912,-19.572254862055306,-13.813069108493586
NFLX,39.063960165665264,50.03846000852226,32.77993176011268,46.172834605397526,41.80657488495209,0.24004032214668247,21.30032889482635,40.711980692659026,44.20246397482329,38.587962976289134,40.37366693847096,39.86516542499329,37.73537845775381,36.90889219079626
NI,28.375517097678422,21.00572531540463,18.371893833921543,22.23348505828371,20.079034214183853,0.05845047384954914,7.271532471229235,18.286542010953134,19.250052966826683,14.295035012811649,20.641794464546777,17.380528299711003,12.691111208417935,9.010184273843443
NIO,3.6508034889933447,-33.89394544837587,-16.325748144294213,-11.825418748984456,-10.097840060521428,0.09710962773053394,-3.360680413482568,-8.975260993039203,-9.496330646355258,-6.596589784205407,-10.089499570376592,-7.113644930414955,32.59139071723069,124.05389326085002
NKE,-11.61136620219833,-7.188896916698195,-0.7917852060289582,-9.376042839522526,-8.256856002031407,0.11502667707009391,-24.88434322072956,-8.109564810456913,-11.192917163402564,-7.73164501390889,-10.77239286588984,-5.941403407866415,2.4203887706503604,6.184731239883414
NOC,13.20734042346059,13.214442841173044,18.221360546665423,1.9703462788102155,2.2182470810294843,0.0896326132698333,7.518552836028382,2.782896910012279,2.3815663148938926,1.3030127232921662,3.8608056569259994,2.5533034650550936,4.493660142834501,2.537236240577094
NOW,-5.838611347314718,-9.764759686433605,-16.638786690130647,24.35617053885795,20.50293939360896,0.03939340847386336,-8.718903630297103,22.183537683033304,24.924784811063276,23.192414395847035,21.93236605941226,23.48631000821764,-20.326366543127694,23.199800662213573
NRG,19.071394529712126,19.907014229521856,-5.616135270016048,35.74577649618718,30.791806089644368,0.12191942150271268,51.41205579465705,28.75934394981632,26.258593094637682,17.008580272281268,30.198556707788732,20.82192582585599,21.58897644729249,38.072823691649226
NSC,-15.071010505267946,-19.580358957165195,14.015472735697873,4.878519189074342,4.98275018685408,0.12021506437259473,-5.761103663542511,4.793403143081482,4.443442834409227,4.270133320854976,3.8311339216862845,4.333556091827738,-2.7174267424635974,-6.13349721952366
NTAP,43.25545207057602,41.97868477166472,6.388926088996573,8.49992640221527,6.562081003117444,0.07976890923568491,32.75235543376865,4.645886113677654,5.84535463759109,5.611707472915673,6.321519335617917,2.068797264359099,32.96235610907592,11.517197738714394
NTRS,34.12654692953308,26.932984837193924,28.076096538036538,26.083486698788022,24.330459307041043,0.14929049289450266,23.51146452937282,26.775938655615157,25.661489592036407,29.96308908657714,24.48053885463136,24.35740359598973,29.662077152903553,24.004332768313073
NUE,-8.723358939972393,0.29163794796725906,-18.744565615598304,-18.65092820181291,-16.835078503183592,0.11943578318496542,-27.159966790108324,-17.078599214572833,-15.964049104813652,-17.884182006912543,-16.709765840254196,-16.781921327191526,-21.397014199175455,23.96502567339445
NVDA,61.876520883713084,47.91133741572503,-3.8137247300964905,15.285803308456961,9.571186066606634,0.019593075576278794,4.618894347029819,7.974552005840306,4.984237956636893,-0.12749510027478275,6.016606135450841,0.5090515789197163,16.995582890839607,45.58750706183158
NVO,-19.315299555252203,-14.636983247551482,-16.55965968766371,-30.146611591615297,-28.433613141864612,0.07098707512762104,-19.31538332655519,-30.380840015526545,-30.825239996391108,-29.475410120540303,-31.525891469642758,-29.986728807490326,-9.994528007832791,-37.2988288403056
NVR,0.06245594732725232,-6.567853883030263,-4.7557936791033555,-2.134726699060148,-2.949678352376393,0.030785635504607493,-8.888842195772728,-3.243933017733961,-2.11859907934435,-1.4692870422773903,-2.499665435176066,-4.812629416348684,-11.477224682064676,-2.3723801913079887
NWS,1.4499746160736164,-0.8202052981369423,3.8074035353950353,13.791827871123061,12.274931416858022,0.06849739451980276,10.456242680853173,12.209898808184809,12.160269788013833,13.70863080354745,12.350592805579048,11.801891582436891,21.91570467758948,13.092212749388132
NWSA,-3.438184746733375,-6.083160855179717,-0.13093561785676514,5.939507590784797,4.974030185982606,0.041126354290812725,5.81766263631801,4.440053780752097,4.828232219317962,4.953793653498983,5.250362879647214,5.082620469734514,14.313293849357544,7.912421590519108
NXPI,-26.796990306573008,-31.842374379203036,-29.788992910715457,-13.255152957869603,-13.090969656351545,0.01748040746601568,-18.303350372250154,-14.49989891720869,-15.307890216834839,-14.151140039345536,-12.37931021066872,-17.352620798251042,-22.902460707328533,17.261096620903498
O,4.657842095790891,6.335417065109739,4.5438046172979005,-1.6266296148678128,-2.132232085937489,0.061303109411392886,4.618326889476038,-1.8610636151391893,-0.33696782884681675,-0.04783571210307106,-1.3173405643115639,-2.227868731930425,-2.6788692819607896,14.242699626472128
ODFL,-23.431391988813772,-27.53903074004624,-15.10041130951727,-5.34344617624321,-5.348998469413567,0.061109956421515184,-3.030063051998984,-5.159026611104569,-6.185753792180899,-8.030612967319781,-5.481872004551818,-5.051264560813692,0.9472841990349953,-19.732018699732034
OKE,27.269984883229696,17.80360725297654,11.518073902566956,14.829002056431625,11.310312719658395,0.004412711748217064,11.31588135487134,11.974082011779279,8.619019831947238,11.03841095659068,12.27640518703715,10.798830992183206,20.98031972536626,55.41113749947455
OMC,4.141756234821847,-4.786922153859872,-16.175722750090745,-7.854755699764168,-7.384637384539887,0.04795636835335268,-2.6128463629084413,-8.183743447852224,-8.524363912579945,-10.006978263435684,-8.649368541857585,-11.316795823354429,-21.336543254398414,-10.79048630258612
ON,-59.15493862464084,-39.195099214916,-52.983908526808456,-27.033061097364765,-25.441273226790322,0.06837129669103154,-27.37229925618403,-27.69395573304768,-27.5090242272221,-28.939748895642666,-25.109080945191657,-30.147837644109778,-51.47608943724739,-6.339208121900057
ORCL,17.636200098777802,13.889572796010025,22.273075768963775,23.698877843575325,20.476541140580096,0.15862131346680078,36.74038977930073,19.076357874521623,15.422056873625614,15.796139314154816,15.922184509518772,19.18120468984282,47.978708103727044,50.55155596248898
ORLY,33.24320482467844,24.804960437185585,11.570274662665584,17.751626923559993,16.237936360370384,0.11817217292881156,22.42959502359511,16.330597622944083,15.63746911886523,15.437114575082578,16.934295120150086,14.878602443016675,18.902977132720668,10.532607550701547
OTIS,9.682917742815262,5.240356086022588,-5.523657589141934,-0.8654698883089038,-1.1404341271957315,0.06293630259854255,7.936379528438553,-0.8964178058186691,-1.6905077661413275,-1.3779552505014387,-1.296656998527944,-1.6292890183439954,6.746403757325282,6.551919490248751
OXY,-3.1324718693319484,-5.157002629305397,-6.441391205896002,-18.131250725865023,-17.50181409034919,-0.01643208842086328,-15.232321399765079,-17.93724535373905,-17.096787179181167,-17.020704967120885,-16.278106333678064,-13.55417361112689,-3.5330650680783795,-1.5506198545274297
PANW,3.198338260277913,5.995183905170868,4.708292040886202,12.823750642688259,10.847100838336436,0.10546415151781105,-13.773986954367794,10.400096717809339,12.101926312434466,10.788531713945684,10.953515261706096,4.122044538392826,-18.03626050087552,29.179960907582974
PARA,-14.347510143383005,-28.546845216757603,-35.7026770462208,-3.616536739548752,-2.1602158430052425,0.07108491890528429,-20.56207236376761,-3.0589257938997476,-2.420014073501765,-3.0829776631105306,-4.08129786204474,-1.9083034998802904,-12.613242131097469,14.688259503085666
PAYC,26.38778391532068,42.961627038633395,30.478568482021746,16.049182648946772,15.939433744180368,0.046940872176275544,4.180791405426471,19.2125576899288,16.845120246754185,17.41121644498091,15.849731855384055,19.848425222536214,33.71266518643793,25.225352158816715
PAYX,19.335940085870735,-1.9436666765254813,-5.98548105475211,15.50549615665601,14.0811402183882,0.08597265641553628,-8.763942654428522,14.287748986556965,14.135981493242786,13.792841209361265,12.412969979869047,13.843362908362739,-6.881009026531768,9.014302172455531
PCAR,2.383803260128313,-11.548559979602013,-13.513042799105357,5.5737169023403235,3.8921495682817193,0.059686842683946285,-11.770180248907332,4.48163473677017,5.974771584041113,5.289490981612984,4.396586457542109,4.261656108886978,-5.366234634524358,-9.806495914203696
PCG,6.896468646004589,6.078692068129058,-0.9046275185462773,-14.503430956189359,-14.40175493183532,0.1142868981257968,2.6250312739473194,-14.17563943077121,-14.561277757956494,-15.814323054345156,-14.771340753327578,-16.887196851787195,1.2815061454666055,-8.116337577979667
PEG,27.44588110143416,19.318068142402105,9.98350520580116,11.137576418414108,9.53247839300057,0.03494435358244509,15.529294520902006,9.826962591131018,8.513858381191437,4.2628159768716385,7.375048867741506,2.2057450896588797,11.575091044882592,9.320090955687276
PEP,-1.9038588002563714,14.604726965578111,0.6285157877378781,-10.328686728581399,-9.616622983087053,0.059137927225178834,4.078168602568335,-9.902990042345799,-10.192735869758419,-10.127349063429513,-10.322256205255838,-10.1708558114081,1.413687511997245,-9.576480459874656
PFE,-14.956607653811696,-4.421783800329261,-11.607459293408965,-4.435968235512414,-4.116611820610524,0.019485432264844657,-15.884753462242616,-4.187441673659823,-3.9342859260997365,-4.380462261731741,-4.786424978716836,-4.680494709080161,-8.336617116410496,10.951550729943273
PFG,41.22814586889659,23.727040574530946,3.4286436869003114,1.8191254456412398,1.2332417366909803,0.08821279390794066,14.60926557679083,2.1897944882453197,1.8578067070781537,2.4826989043537933,1.2667074621207859,2.1008470806348956,15.191700872532085,32.43510192976495
PG,2.974579750661503,0.29174703282255876,-2.1187108703330804,0.1103978156935593,-0.040929355178583704,0.058517203624401895,11.657351455580221,0.2713740003744428,-0.44152442161921573,-0.5741456800023486,0.3218848638844106,-1.0440490208480602,1.8907484327901913,22.903894150297024
PGR,3.1457204686618265,-2.3779631685873452,-7.3600314449830035,11.82534104310586,10.137443783912055,0.049610522186456264,3.129058637505984,9.561225712231606,8.341974530458742,9.148218251569054,7.760843916740597,8.040333517201361,16.91236462002354,3.4768364293396417
PH,1.7697202018645786,8.928362190006464,25.48459175888858,24.984914065740096,22.17152179092105,0.15086350123518869,5.488139367282955,22.949743112959002,22.840361749652583,25.264939794516174,21.184967197629945,16.83285822296778,17.986676606978627,21.320592161843
PHM,8.338735205098743,13.934187256719838,-4.665634134950238,-4.303066098521543,-4.584693743002371,0.07573520002201962,-0.3145458231590246,-3.568825596976529,-4.5967922547810804,-5.362447314793365,-6.892619223742614,-10.74235133113939,7.0696272466559265,13.262391434300739
PKG,33.330455539052664,1.3991452074368673,22.54481294959914,8.424180300112589,6.3048202482536855,0.0003152407445935799,15.510487158843656,8.339280414398353,7.482285389940363,10.63994523849438,6.9167176543420945,5.92268282216009,4.320255346361114,24.267433224539715
PLD,7.404483378493961,7.961229350029978,5.28406329561882,1.2357113349036086,1.4228682391250052,0.20301835909306376,3.6152912170941462,1.5918657120599908,2.592522136720166,1.4573456983728048,0.32084240008262516,4.769262834049936,10.08848400363756,-17.32684477762005
PLTR,52.99684678483572,89.0646563641966,91.7599792440006,192.27700434730224,163.26899582676987,0.3105791426140962,52.650791863897815,164.0062500699721,160.27502612201843,180.55065525756788,180.71565105198667,172.29977208916537,85.39860903457465,67.68600304967038
PM,27.605048406504153,22.579450043087487,34.145387864032145,20.74643347084109,19.612061958847697,0.1379692634895525,33.43039701757703,19.67830444562815,17.639301436761702,15.139460708877825,20.324391316539018,10.930024411761424,21.77306160495427,3.8158150431366034
PNC,16.296794180310567,7.885449520527252,21.843461599733683,19.20654427386233,17.195512366381976,0.05949869741907523,10.991071026738323,18.9850457144688,16.044150946828353,20.040668891384012,16.54055148397745,17.077106284959694,2.8534000706856406,9.259242665436092
PNR,3.4831734131034464,33.317058937286674,7.0564850434475135,20.84226117762582,18.390118686441216,0.06708094707435835,16.355107425888043,19.868935546464243,16.853825010953702,19.881150802564626,16.00376212644668,17.67686448784587,5.820318291544166,17.131396210673778
PNW,14.739381581592578,10.578897239651326,14.178043881690897,9.104263313700427,7.861504034450675,0.06699844739213931,18.034234744498935,8.445824281406932,7.334186142180902,5.824325871234577,6.254446235787209,7.685835450914341,17.78439127493194,9.327994964625793
PODD,14.01551435188656,-16.961276333067733,-8.401765847249653,38.188785959200125,34.98751269297058,0.07158212157334706,-23.514613158997598,36.326970000961005,33.68213954840289,37.726902137839105,36.83771345283713,38.204179619648606,-10.43408042368319,13.443632610276609
POOL,-9.664479951965502,-14.956724186291606,-15.933830768282341,-4.596666874465761,-4.5738798275633075,0.07384361769847063,-6.961943520954214,-4.890780561115775,-6.6776659545994255,-6.765525909733519,-6.2595628393608855,-4.84807916457224,4.24241728943648,5.332021588487159
PPG,-4.8895351398032405,-5.929433842057728,-18.810593093710892,-10.81384574845349,-10.330811124634693,0.037638356641258114,-12.534915698559699,-10.012399729370603,-10.710525213760791,-11.887839988629446,-10.456257666756896,-11.79240468627681,-11.145565778719115,2.092127927179115
PPL,18.542204039923362,20.665935277633643,5.751472962937866,13.712773050877855,12.374676981247175,0.07366225053737852,14.612103287134564,10.475674392532738,12.547972164756338,10.62911058102582,11.785347980339955,8.96392711012189,21.6182730637522,15.256264347991847
PRU,12.12678884730064,3.549827732614856,6.588079670068554,3.3302673363871236,3.054152638913956,0.05019451649548888,8.891445818667185,3.5157329023176267,2.072293738520315,1.2626319274054025,1.823414661846222,1.5294391960791747,11.926775767374611,42.43938018746704
PSA,-5.585222378792099,-9.783615171950803,2.001062176665149,-0.27507912587047484,-1.2758625799159544,0.03680312336172123,11.922448197697426,-2.634947462691697,-2.103997119287406,-0.7251030193620263,0.38203260759416924,-0.17429031420008714,3.8188555424486617,6.149502087039993
PSX,8.030247504205086,8.552618654773621,-5.303668698580263,-13.857872844594855,-13.097720887505654,0.0455164510360649,-4.939570030040982,-13.514476767547926,-13.059816007589797,-11.297751018814168,-13.77795900716736,-11.866249175916884,-10.377976900421078,5.891073143680601
PTC,-5.923469341247384,-0.04039043272707843,14.336909951363538,6.866797244753887,6.293379941538184,0.0719698528094706,1.0987425025166984,5.580157422406402,6.5449591175585216,6.7233796285583765,6.302990362672397,6.994180461891014,0.6109345472056646,8.388963753055979
PWR,-2.168700827377616,8.067229693620304,-14.337170864720244,15.724575716798073,12.043703202778714,0.0894099209961448,-3.405073118843897,11.348068262690056,11.657764038211994,9.61448838166924,11.551113091233344,8.708851324474166,-25.57430423555142,40.10670966888717
PYPL,22.244817914763974,1.6302226637787953,15.829239500068567,28.835593628866302,26.619141863863305,0.05030043766135377,4.2464184076261065,24.570087195873587,25.96331875479701,30.163773892181823,26.331171113989747,26.9218926319917,-4.95726502007153,26.363751118074052
QCOM,-24.46820508723883,-15.371131787393022,-17.235945409569005,3.4641558658502025,0.9768600699465337,0.14054818686167886,19.907974813497837,-0.08017320227931697,-0.2926926201631459,0.6308388548289995,0.9572917583884732,0.44667646390667604,-8.690985665925533,-2.188259736188064
QRVO,-32.805452431372565,-4.526979820555376,6.308652775806357,-13.72644816868699,-13.55203292299606,0.28799724619491335,-0.08246093787545578,-14.227274442573254,-15.459215952884048,-16.872695213882274,-13.217233935230233,-15.431088086968536,10.149346155850807,-29.5660600202692
RCL,40.79132469429314,98.84958154025637,74.1168322086657,68.53885183922208,62.15669822614369,0.28269798042546757,73.50079501662948,65.65961542819812,58.729032214128985,58.44785231730351,68.45067508678572,55.30832628113909,43.41518854188215,20.470373205832313
REG,-7.355440984883872,-4.454589781088364,5.935209785231006,8.959192250489705,8.399776360350367,0.03583991304281835,6.946014819867111,8.866984823268535,10.108619791934323,7.660861380079783,11.419921972409767,9.491698415925551,-3.2046811188962634,-1.7214107726045067
REGN,9.11152518560647,0.3019386885647189,0.07614534508162306,-28.20651882922336,-27.00748143725253,0.017977304282950714,2.4054957853825663,-26.950438898877664,-30.044565198043877,-28.278047364805392,-29.466056628794906,-27.430422661360815,-4.8116756147347735,-34.645661294072184
RF,31.19114448447316,29.31406078736332,16.81632225861753,16.981093232660367,14.882956010276803,0.06533876605837718,20.77974675244253,14.524195093842643,15.286141061278164,12.821529492968079,14.80671705508883,14.020545104943047,10.365827300658149,2.3057515220028995
RJF,32.93299436333492,39.04678400757443,32.989398304356,32.46924734496544,30.038361532030695,0.1171960148608745,25.974017680233086,28.651177702291246,32.25035658469889,34.56996746655891,29.202187714111805,32.305329334184655,26.372712101671752,12.62371856685441
RL,17.051430208538935,23.195093472781213,17.81720505767648,35.95046886185981,33.02425270275634,0.096475740967369,26.144464956454648,33.559913744757964,35.01252668180389,35.712570476399165,34.33081426641091,29.905822488410955,11.67395547230704,18.031103423951397
RMD,9.154572691226166,-0.6577110573586697,-1.9331636316492342,11.35330615977076,9.490295165610267,0.06315546712288274,-13.283050992115403,9.64038137320597,8.67790570456025,6.548252318247642,8.627812189277776,7.590117792974449,5.776175805853943,29.74039023275803
ROK,-21.947507385891566,-25.342208756001384,-25.091230848171904,2.354861496365176,1.6296747079651976,0.02454561918380024,-29.633722696988222,1.8366071401241308,1.2902869890345507,1.3581296028880165,-0.14031052520319537,1.485340074961298,-12.771565586695505,4.609273548194396
ROL,0.4989044078203865,6.045912639754496,4.044882987599233,5.591799480202015,4.493812271755994,0.10327613378607073,-7.008053441987213,3.715130045018938,2.6164902392119194,1.572083979360716,2.2679235138005205,3.120603634912509,15.837115525231763,6.48443379651494
ROP,8.833306245567007,2.9562092065933903,-0.3653839586596836,5.886678333601581,6.006411839461032,0.1850325672940599,-8.0104173933894,5.576933126102436,4.975902838990567,5.279307122544902,4.699109431809877,3.489004211586608,-8.285472498583548,17.269407064826837
ROST,-2.19663060415469,-3.788952906365334,-2.003198103896664,3.8785784207110083,3.85372921020807,0.03254863029744491,-3.9914159449293267,3.6627901267540257,3.1545230474037513,2.8755259652124203,2.3443352492373974,3.4084003876040656,13.425809124667005,12.668230778596604
RSG,12.224343854186182,10.530799488820392,0.8686816964258844,12.079643642715306,10.319549520724594,0.09122057427889046,9.195729364338368,9.715276255679004,8.893470181125043,8.98128356523406,9.851329420286088,8.026177331368203,19.713361751368538,14.003720827342478
RTX,19.143596274394532,35.97356378827286,34.41118183949301,20.11904494486891,18.422658068754387,0.16100843642457818,38.70435033250086,18.049537010003615,18.234440827543086,15.683854086784418,17.995772013716326,18.856234743003295,28.05030070832543,16.135306048020485
RVTY,10.179983273831434,22.196680422552806,2.7101990606671866,12.922730327753747,12.116051692837866,0.13219862467701632,8.106606521434207,11.658889798685944,11.587788314830126,10.081676173913614,12.106469472997778,9.443342198121819,-1.8969025870946465,16.395616391252034
SAP,16.032235204431117,19.78307673554252,1.8374751732981989,34.58893361729785,31.564450649051107,0.16612647552871992,6.446428087279572,29.773583684660327,30.586637863420968,30.63024876754729,30.562485286889164,26.686624537065985,1.4584404036901735,22.147646615885428
SBAC,-15.807644671006054,-17.564125592398803,-17.462117244485082,-7.0234761571965425,-7.049231810080295,0.02944122578718568,-12.318978365570327,-7.166942807563998,-6.633591439200479,-6.735795770280677,-5.451924973742073,-8.416725714909116,-8.693870172335123,1.2246282806156203
SBUX,14.640233352497075,5.824798029625762,-3.459737438103739,22.195081268903397,21.73859795995835,0.2518034239203142,-9.112742336408493,22.327719571465565,23.79074648157311,23.67689698004306,20.301133005888968,23.892199797911076,9.148432583400963,27.587605346075193
SCHW,35.75354532657583,5.0653958730117274,16.287550834253043,18.873687598574175,16.909831703808358,0.20316075409801326,-0.22467239890826862,17.003744059193703,15.755030864306946,18.943130633267376,16.102590320777608,14.010112739842908,21.420101223619405,26.583899109394522
SHW,23.55032084427077,30.62025475851745,19.121766812117933,6.751087550160302,5.727159122033976,0.10249170710400288,7.8339083553911255,7.210346593876434,7.113349980617937,5.867337532716636,5.601376032910207,2.0975562089950173,4.8208037650602815,0.5321567820581018
SIEGY,8.502477028459293,9.065348218284985,-4.822075798760265,12.570442772392207,11.769503007448677,0.1280369072920396,12.72268857345566,10.980579393033917,11.322529411576728,10.35035693736049,12.18548993800737,10.71635456253716,14.635473787459116,45.02426219420987
SJM,-0.8297417153771615,-16.97921702862542,-24.07485201689019,-9.183784389614537,-7.8087639720466635,0.08698552685774232,-12.860961702759624,-7.247837530482738,-7.662849232687978,-7.941040607431432,-7.559205669070737,-8.185508719241575,-10.478883095391627,0.6146692814372573
SLB,18.173094804905514,7.058079882130099,-10.64523636897143,-10.476037354015032,-10.515599203958882,0.07766587265039172,9.95347475303373,-10.638115906650118,-10.46846585368294,-9.258280401756394,-10.14001460268601,-8.511263099670595,7.638013062047689,-2.49296768461714
SMCI,-28.942756138956266,-64.10934369892024,-58.096683431162965,-44.804255496772676,-44.873641249796684,0.06463564723806414,-43.26392141197535,-48.95824330258913,-49.882341391095686,-49.970882036839065,-47.74020480739874,-45.04035293978457,-67.61429893573828,-32.97704200056371
SNA,30.610727224643703,40.622205031529305,25.914658740860947,21.783675324421296,20.289656977184165,0.08013828768497705,23.19555301834575,22.956548840356405,25.149979307726483,25.416651880253514,23.236533515309464,21.371608862372046,29.11750631319291,5.044966582838679
SNPS,-24.726188256224457,-17.473331927829715,-26.148754195761644,-2.4149705963682258,-2.5748245738405275,0.11566398890537834,-19.08255151895114,-3.395544334398563,-3.79151124534678,-3.447379725143472,-4.458411154493441,-4.72995838391715,-17.10382457267508,2.6865861771699655
SO,6.99609561563513,9.51459314121718,12.094927146531207,5.843488352325565,5.012357866793894,0.04710099713960552,13.220589436809082,4.259203892140738,5.325522624255517,3.905528108015811,3.471974149175843,3.6459202073632846,5.2047423916481765,0.4741859144424888
SOLV,10.129575314366344,37.60390519340511,25.668045310823334,16.56596140598786,16.723602308861608,0.1321374620113681,32.51217773649665,16.662307402622233,18.908332602428743,10.673505991085985,14.314621528648216,11.702339042874433,36.40807159819177,-0.7731387266924775
SPG,-15.757451984858156,-8.561024942087785,-7.2071677818129745,11.246016233520548,9.409673496111616,0.015788210981410537,4.255993480475607,8.205392844914677,8.990775241282575,7.70219179513343,9.590841934949662,7.145236958069891,-4.463591781641278,-1.2034231280621548
SPGI,14.555921339319983,14.160508736208048,9.734372549388361,12.138797280695252,11.283290090284542,0.09282841411207705,13.412838731233034,10.571064975952698,12.704041983973621,12.27816140045268,11.277855122569811,11.756519224933362,15.378972562127355,9.235052957763724
SRE,-2.9467440914972105,0.9411769432674381,2.6588592934368216,6.252715845719995,5.351318359840302,0.0709231484632571,-5.525133457091893,5.356426992622984,6.32435035990744,7.251576665207664,4.42033221818456,4.248438821323087,-5.642253386394629,5.53022892878979
STE,-6.124816823013749,3.3701157969860738,1.2545839706954225,-1.3472710242938133,-0.829674303901296,0.11076140909360752,13.875887983244839,-1.2125823441762706,-0.9381759442982739,-0.9161881027827707,-0.47343263749509146,0.402370627746593,9.764032852755317,-8.677985909698416
STLD,17.187495850093946,4.550521778752398,-3.5042563363284955,-0.47802314143381697,0.04761414055154809,0.14207004071144125,17.208355366662108,-0.6134680514976909,0.24008754209516903,-0.17868812266360581,0.4428369580871735,-0.35555044751868203,-3.7336791128651217,13.228616871912315
STT,36.76092670196742,25.129975540763645,15.600458210874798,24.592785991479328,23.061525363650937,0.0809829060830835,20.17554746538072,23.1027652525723,21.491474622626804,24.061799685163063,21.52006105726186,21.619075361671626,0.3768225082357598,29.811138881243593
STX,34.44738467759182,18.877136318383087,-5.521458295876014,1.4308734374893413,0.08516405276014347,0.17833769058551574,9.73730330280183,-0.7555839949400425,-2.328502104678707,-2.053716905450141,-0.3491476776419201,-1.916406283740019,4.485370461642957,10.739673318530016
STZ,-21.17994916148396,-17.73223999089339,-22.239875767248613,-26.70830892621055,-25.485336794207697,0.14325734325657757,-4.794178078835336,-24.753331336095965,-24.803916676118153,-27.505566623540457,-25.0548131567884,-25.969340313329425,3.7676806726673657,-18.285038902061647
SW,24.423131521024878,4.509392188728642,2.612806702783611,8.713713112490803,8.74559302773113,0.04319364996247414,1.7110814767514078,8.046096883605856,7.003574369048087,7.385101815435913,7.737352215130537,5.614890073878965,4.120257111337662,20.175355440155382
SWK,2.4081189410274426,3.230348156260416,2.444420275979576,-3.370899084351507,-2.6831337689414725,0.13307376285757364,-5.474001362639325,-2.237423779255348,-1.7262880522292314,-0.40183293445486495,-4.213955213476721,-2.731984798314518,-3.9625201171245523,-16.64285619215164
SWKS,-39.08798194377462,-37.02978047516804,-27.12721831481223,-8.662873974921501,-9.519300133290658,0.011434042410855366,-21.256238016680392,-11.19066867452887,-10.878161475050732,-10.810129446367558,-9.715135633106325,-10.732904558941776,-27.3236335366922,-3.1120492001290727
